value,count,cumulative_sum
"(0.2856060606060606, 0.9981060606060606)",4,44260
"(0.381060606060606, 0.9981060606060606)",2,44262
"(0.4852272727272727, 0.9981060606060606)",3,44265
"(0.5022727272727273, 0.9981060606060606)",2,44267
"(0.4492424242424242, 0.9981060606060606)",3,44270
"(0.2723484848484848, 0.9981060606060606)",5,44275
"(0.3496212121212121, 0.9981060606060606)",8,44283
"(0.4829545454545454, 0.9981060606060606)",5,44288
"(0.5443181818181818, 0.9977272727272728)",5,44293
"(0.7877272727272727, 0.9977272727272728)",2,44295
"(0.7295454545454545, 0.9977272727272728)",4,44299
"(0.4931818181818181, 0.9977272727272728)",1,44300
"(0.5871212121212122, 0.9977272727272728)",1,44301
"(0.4109848484848485, 0.9977272727272728)",5,44306
"(0.6768181818181818, 0.9977272727272728)",1,44307
"(0.5868181818181818, 0.9977272727272728)",4,44311
"(0.2943181818181818, 0.9977272727272728)",4,44315
"(0.565, 0.9977272727272728)",3,44318
"(0.7195454545454546, 0.9977272727272728)",2,44320
"(0.6927272727272727, 0.9977272727272728)",1,44321
"(0.725, 0.9977272727272728)",2,44323
"(0.7227272727272728, 0.9977272727272728)",1,44324
"(0.7086363636363636, 0.9977272727272728)",4,44328
"(0.3102272727272727, 0.9977272727272728)",1,44329
"(0.525, 0.9977272727272728)",5,44334
"(0.6422727272727272, 0.9977272727272728)",4,44338
"(0.465530303030303, 0.9977272727272728)",1,44339
"(0.6672727272727272, 0.9977272727272728)",3,44342
"(0.4556818181818182, 0.9977272727272728)",1,44343
"(0.7109090909090909, 0.9977272727272728)",3,44346
"(0.6795454545454546, 0.9977272727272728)",1,44347
"(0.4939393939393939, 0.9977272727272728)",2,44349
"(0.3844696969696969, 0.9977272727272728)",7,44356
"(0.4821969696969697, 0.9977272727272728)",1,44357
"(0.6863636363636364, 0.9977272727272728)",3,44360
"(0.5272727272727272, 0.9977272727272728)",2,44362
"(0.2893939393939393, 0.9977272727272728)",1,44363
"(0.6486363636363637, 0.9977272727272728)",4,44367
"(0.468560606060606, 0.9977272727272728)",1,44368
"(0.7240909090909091, 0.9977272727272728)",1,44369
"(0.3409090909090909, 0.9977272727272728)",2,44371
"(0.6645454545454546, 0.9977272727272728)",1,44372
"(0.3393939393939394, 0.9977272727272728)",3,44375
"(0.6718181818181819, 0.9977272727272728)",1,44376
"(0.4583333333333333, 0.9977272727272728)",3,44379
"(0.6695454545454546, 0.9977272727272728)",2,44381
"(0.6395454545454545, 0.9977272727272728)",1,44382
"(0.4068181818181818, 0.9977272727272728)",1,44383
"(0.715, 0.9977272727272728)",7,44390
"(0.4602272727272727, 0.9977272727272728)",1,44391
"(0.2458333333333333, 0.9977272727272728)",3,44394
"(0.3579545454545454, 0.9977272727272728)",1,44395
"(0.6809090909090909, 0.9977272727272728)",3,44398
"(0.7709090909090909, 0.9977272727272728)",1,44399
"(0.5977272727272728, 0.9977272727272728)",3,44402
"(0.2803030303030303, 0.9977272727272728)",1,44403
"(0.5106060606060606, 0.9977272727272728)",1,44404
"(0.7331818181818182, 0.9977272727272728)",1,44405
"(0.6259090909090909, 0.9977272727272728)",1,44406
"(0.2856060606060606, 0.9977272727272728)",2,44408
"(0.2208333333333333, 0.9977272727272728)",3,44411
"(0.3814393939393939, 0.9977272727272728)",1,44412
"(0.4053030303030303, 0.9977272727272728)",1,44413
"(0.6284090909090909, 0.9977272727272728)",1,44414
"(0.543939393939394, 0.9977272727272728)",1,44415
"(0.7708333333333334, 0.9977272727272728)",2,44417
"(0.6354545454545455, 0.9977272727272728)",2,44419
"(0.2352272727272727, 0.9977272727272728)",2,44421
"(0.7313636363636363, 0.9977272727272728)",5,44426
"(0.4178030303030303, 0.9977272727272728)",2,44428
"(0.4693181818181818, 0.9977272727272728)",1,44429
"(0.5863636363636363, 0.9977272727272728)",1,44430
"(0.3632575757575758, 0.9977272727272728)",2,44432
"(0.228030303030303, 0.9977272727272728)",2,44434
"(0.4276515151515151, 0.9977272727272728)",4,44438
"(0.7439393939393939, 0.9977272727272728)",1,44439
"(0.4333333333333333, 0.9977272727272728)",1,44440
"(0.3996212121212121, 0.9977272727272728)",3,44443
"(0.4371212121212121, 0.9977272727272728)",1,44444
"(0.6104545454545455, 0.9977272727272728)",1,44445
"(0.368560606060606, 0.9977272727272728)",2,44447
"(0.6513636363636364, 0.9977272727272728)",1,44448
"(0.6854545454545454, 0.9977272727272728)",1,44449
"(0.4571969696969697, 0.9977272727272728)",3,44452
"(0.4204545454545454, 0.9977272727272728)",1,44453
"(0.2981060606060606, 0.9977272727272728)",2,44455
"(0.5431818181818182, 0.9977272727272728)",2,44457
"(0.3875, 0.9977272727272728)",1,44458
"(0.3534090909090909, 0.9977272727272728)",2,44460
"(0.3731060606060606, 0.9977272727272728)",4,44464
"(0.4003787878787879, 0.9977272727272728)",5,44469
"(0.4753787878787879, 0.9977272727272728)",2,44471
"(0.6954545454545454, 0.9977272727272728)",4,44475
"(0.4242424242424242, 0.9977272727272728)",7,44482
"(0.2579545454545454, 0.9977272727272728)",2,44484
"(0.6509090909090909, 0.9977272727272728)",2,44486
"(0.4378787878787878, 0.9977272727272728)",4,44490
"(0.5959090909090909, 0.9977272727272728)",1,44491
"(0.4996212121212121, 0.9977272727272728)",1,44492
"(0.456060606060606, 0.9977272727272728)",7,44499
"(0.4636363636363636, 0.9977272727272728)",3,44502
"(0.775, 0.9977272727272728)",4,44506
"(0.5287878787878788, 0.9977272727272728)",1,44507
"(0.7040909090909091, 0.9977272727272728)",4,44511
"(0.4689393939393939, 0.9977272727272728)",1,44512
"(0.4534090909090909, 0.9977272727272728)",9,44521
"(0.2553030303030303, 0.9977272727272728)",2,44523
"(0.531439393939394, 0.9977272727272728)",2,44525
"(0.6445454545454545, 0.9977272727272728)",4,44529
"(0.4829545454545454, 0.9977272727272728)",1,44530
"(0.7018181818181818, 0.9977272727272728)",2,44532
"(0.2696969696969697, 0.9977272727272728)",2,44534
"(0.5412878787878788, 0.9977272727272728)",1,44535
"(0.4469696969696969, 0.9977272727272728)",1,44536
"(0.4715909090909091, 0.9977272727272728)",1,44537
"(0.6413636363636364, 0.9977272727272728)",2,44539
"(0.2704545454545454, 0.9977272727272728)",2,44541
"(0.3575757575757576, 0.9977272727272728)",2,44543
"(0.5329545454545455, 0.9977272727272728)",2,44545
"(0.296969696969697, 0.9977272727272728)",3,44548
"(0.2356060606060606, 0.9977272727272728)",3,44551
"(0.4768939393939393, 0.9977272727272728)",2,44553
"(0.5393939393939394, 0.9977272727272728)",1,44554
"(0.3939393939393939, 0.9977272727272728)",3,44557
"(0.2102272727272727, 0.9977272727272728)",1,44558
"(0.705, 0.9977272727272728)",1,44559
"(0.6986363636363636, 0.9977272727272728)",1,44560
"(0.7059090909090909, 0.9977272727272728)",4,44564
"(0.7318181818181818, 0.9977272727272728)",2,44566
"(0.4087121212121212, 0.9977272727272728)",1,44567
"(0.6736363636363636, 0.9977272727272728)",2,44569
"(0.4174242424242424, 0.9977272727272728)",1,44570
"(0.6575757575757576, 0.9977272727272728)",3,44573
"(0.209090909090909, 0.9977272727272728)",5,44578
"(0.5537878787878788, 0.9977272727272728)",1,44579
"(0.7427272727272727, 0.9977272727272728)",3,44582
"(0.3223484848484848, 0.9977272727272728)",7,44589
"(0.4268939393939394, 0.9977272727272728)",5,44594
"(0.3920454545454545, 0.9977272727272728)",4,44598
"(0.3159090909090909, 0.9977272727272728)",6,44604
"(0.4359848484848485, 0.9977272727272728)",1,44605
"(0.6765151515151515, 0.9977272727272728)",3,44608
"(0.4920454545454545, 0.9977272727272728)",2,44610
"(0.343560606060606, 0.9977272727272728)",1,44611
"(0.4621212121212121, 0.9977272727272728)",3,44614
"(0.4465909090909091, 0.9977272727272728)",1,44615
"(0.4882575757575758, 0.9977272727272728)",1,44616
"(0.2424242424242424, 0.9977272727272728)",1,44617
"(0.4568181818181818, 0.9977272727272728)",2,44619
"(0.5390151515151516, 0.9977272727272728)",2,44621
"(0.5257575757575758, 0.9977272727272728)",4,44625
"(0.7136363636363636, 0.9977272727272728)",1,44626
"(0.4549242424242424, 0.9977272727272728)",3,44629
"(0.7363636363636363, 0.9977272727272728)",1,44630
"(0.4579545454545454, 0.9977272727272728)",4,44634
"(0.4787878787878787, 0.9977272727272728)",2,44636
"(0.3484848484848485, 0.9977272727272728)",4,44640
"(0.3992424242424242, 0.9977272727272728)",2,44642
"(0.656439393939394, 0.9977272727272728)",3,44645
"(0.4871212121212121, 0.9977272727272728)",2,44647
"(0.2875, 0.9977272727272728)",1,44648
"(0.471969696969697, 0.9977272727272728)",1,44649
"(0.6268939393939394, 0.9977272727272728)",4,44653
"(0.6117424242424242, 0.9977272727272728)",2,44655
"(0.6168181818181818, 0.9977272727272728)",1,44656
"(0.5265151515151515, 0.9977272727272728)",2,44658
"(0.7004545454545454, 0.9977272727272728)",1,44659
"(0.6446969696969697, 0.9977272727272728)",1,44660
"(0.4825757575757576, 0.9977272727272728)",5,44665
"(0.4291666666666666, 0.9977272727272728)",5,44670
"(0.4431818181818182, 0.9977272727272728)",4,44674
"(0.675, 0.9977272727272728)",4,44678
"(0.6640909090909091, 0.9977272727272728)",3,44681
"(0.6318181818181818, 0.9977272727272728)",3,44684
"(0.6518181818181819, 0.9977272727272728)",1,44685
"(0.4102272727272727, 0.9977272727272728)",1,44686
"(0.4208333333333333, 0.9977272727272728)",1,44687
"(0.745, 0.9977272727272728)",2,44689
"(0.2628787878787879, 0.9977272727272728)",2,44691
"(0.6663636363636364, 0.9977272727272728)",1,44692
"(0.3318181818181818, 0.9977272727272728)",1,44693
"(0.5481060606060606, 0.9977272727272728)",2,44695
"(0.509469696969697, 0.9977272727272728)",1,44696
"(0.4791666666666667, 0.9977272727272728)",4,44700
"(0.5034090909090909, 0.9977272727272728)",3,44703
"(0.5632575757575757, 0.9977272727272728)",2,44705
"(0.6147727272727272, 0.9977272727272728)",1,44706
"(0.6427272727272727, 0.9977272727272728)",1,44707
"(0.1859848484848484, 0.9977272727272728)",3,44710
"(0.6559090909090909, 0.9977272727272728)",1,44711
"(0.4632575757575757, 0.9977272727272728)",1,44712
"(0.5356060606060606, 0.9977272727272728)",1,44713
"(0.5659090909090909, 0.9977272727272728)",2,44715
"(0.3556818181818181, 0.9977272727272728)",2,44717
"(0.6604545454545454, 0.9977272727272728)",1,44718
"(0.4496212121212121, 0.9977272727272728)",3,44721
"(0.5950757575757576, 0.9977272727272728)",2,44723
"(0.2401515151515151, 0.9977272727272728)",1,44724
"(0.4867424242424242, 0.9977272727272728)",3,44727
"(0.3325757575757576, 0.9977272727272728)",1,44728
"(0.5371212121212121, 0.9977272727272728)",1,44729
"(0.4428030303030303, 0.9977272727272728)",4,44733
"(0.5545454545454546, 0.9977272727272728)",1,44734
"(0.4049242424242424, 0.9977272727272728)",3,44737
"(0.5037878787878788, 0.9977272727272728)",2,44739
"(0.365530303030303, 0.9977272727272728)",1,44740
"(0.4670454545454545, 0.9977272727272728)",5,44745
"(0.5068181818181818, 0.9977272727272728)",1,44746
"(0.4606060606060606, 0.9977272727272728)",2,44748
"(0.3681818181818181, 0.9977272727272728)",2,44750
"(0.4083333333333333, 0.9977272727272728)",4,44754
"(0.72, 0.9977272727272728)",4,44758
"(0.4382575757575757, 0.9977272727272728)",3,44761
"(0.5401515151515152, 0.9977272727272728)",1,44762
"(0.4537878787878788, 0.9977272727272728)",1,44763
"(0.6409090909090909, 0.9977272727272728)",2,44765
"(0.605909090909091, 0.9977272727272728)",2,44767
"(0.5321969696969697, 0.9977272727272728)",1,44768
"(0.2295454545454545, 0.9977272727272728)",5,44773
"(0.685, 0.9977272727272728)",4,44777
"(0.8212121212121212, 0.9977272727272728)",1,44778
"(0.4659090909090909, 0.9977272727272728)",1,44779
"(0.5424242424242425, 0.9977272727272728)",7,44786
"(0.6190909090909091, 0.9977272727272728)",3,44789
"(0.459469696969697, 0.9977272727272728)",1,44790
"(0.32875, 0.9975)",1,44791
"(0.56125, 0.9975)",1,44792
"(0.4225, 0.9975)",1,44793
"(0.41375, 0.9975)",1,44794
"(0.42375, 0.9975)",2,44796
"(0.56375, 0.9975)",2,44798
"(0.61625, 0.9975)",1,44799
"(0.4525, 0.9975)",1,44800
"(0.65125, 0.9975)",10,44810
"(0.50875, 0.9975)",96,44906
"(0.55375, 0.9975)",1,44907
"(0.47, 0.9975)",6,44913
"(0.4375, 0.9975)",3,44916
"(0.495, 0.9975)",56,44972
"(0.7, 0.9975)",1,44973
"(0.3675, 0.9975)",1,44974
"(0.5, 0.9975)",52,45026
"(0.48625, 0.9975)",31,45057
"(0.505, 0.9975)",57,45114
"(0.35125, 0.9975)",2,45116
"(0.52375, 0.9975)",4,45120
"(0.6575, 0.9975)",1,45121
"(0.64, 0.9975)",2,45123
"(0.5825, 0.9975)",5,45128
"(0.66875, 0.9975)",6,45134
"(0.6525, 0.9975)",5,45139
"(0.55875, 0.9975)",2,45141
"(0.57125, 0.9975)",4,45145
"(0.4425, 0.9975)",2,45147
"(0.43, 0.9975)",1,45148
"(0.6, 0.9975)",2,45150
"(0.50375, 0.9975)",46,45196
"(0.5875, 0.9975)",5,45201
"(0.4825, 0.9975)",35,45236
"(0.47375, 0.9975)",1,45237
"(0.46875, 0.9975)",1,45238
"(0.35625, 0.9975)",2,45240
"(0.48, 0.9975)",1,45241
"(0.66375, 0.9975)",1,45242
"(0.37875, 0.9975)",1,45243
"(0.4975, 0.9975)",14,45257
"(0.5375, 0.9975)",4,45261
"(0.51125, 0.9975)",17,45278
"(0.49, 0.9975)",13,45291
"(0.625, 0.9975)",1,45292
"(0.5175, 0.9975)",59,45351
"(0.63, 0.9975)",5,45356
"(0.57625, 0.9975)",2,45358
"(0.55, 0.9975)",12,45370
"(0.445, 0.9975)",5,45375
"(0.425, 0.9975)",4,45379
"(0.545, 0.9975)",1,45380
"(0.555, 0.9975)",1,45381
"(0.49625, 0.9975)",44,45425
"(0.6625, 0.9975)",7,45432
"(0.5025, 0.9975)",71,45503
"(0.63125, 0.9975)",6,45509
"(0.60625, 0.9975)",8,45517
"(0.61125, 0.9975)",1,45518
"(0.51, 0.9975)",76,45594
"(0.5325, 0.9975)",9,45603
"(0.6175, 0.9975)",7,45610
"(0.51375, 0.9975)",1,45611
"(0.5125, 0.9975)",1,45612
"(0.5075, 0.9975)",227,45839
"(0.4325, 0.9975)",1,45840
"(0.64875, 0.9975)",5,45845
"(0.525, 0.9975)",1,45846
"(0.52625, 0.9975)",2,45848
"(0.48125, 0.9975)",11,45859
"(0.50125, 0.9975)",60,45919
"(0.48375, 0.9975)",27,45946
"(0.535, 0.9975)",3,45949
"(0.605, 0.9975)",3,45952
"(0.49875, 0.9975)",167,46119
"(0.4925, 0.9975)",38,46157
"(0.49375, 0.9975)",168,46325
"(0.50625, 0.9975)",117,46442
"(0.485, 0.9975)",47,46489
"(0.60375, 0.9975)",3,46492
"(0.6675, 0.9975)",16,46508
"(0.5425, 0.9975)",2,46510
"(0.53625, 0.9975)",15,46525
"(0.38375, 0.9975)",2,46527
"(0.48875, 0.9975)",23,46550
"(0.4875, 0.9975)",21,46571
"(0.65375, 0.9975)",8,46579
"(0.465, 0.9975)",9,46588
"(0.64625, 0.9975)",2,46590
"(0.3775, 0.9975)",2,46592
"(0.47125, 0.9975)",8,46600
"(0.52125, 0.9975)",9,46609
"(0.47625, 0.9975)",56,46665
"(0.61, 0.9975)",1,46666
"(0.68125, 0.9975)",2,46668
"(0.51625, 0.9975)",9,46677
"(0.59375, 0.9975)",3,46680
"(0.51875, 0.9975)",11,46691
"(0.67125, 0.9975)",7,46698
"(0.5675, 0.9975)",2,46700
"(0.4291666666666666, 0.9973484848484848)",3,46703
"(0.4856060606060606, 0.9973484848484848)",2,46705
"(0.4378787878787878, 0.9973484848484848)",2,46707
"(0.431060606060606, 0.9973484848484848)",4,46711
"(0.525, 0.9973484848484848)",1,46712
"(0.6481060606060606, 0.9973484848484848)",2,46714
"(0.271969696969697, 0.9973484848484848)",3,46717
"(0.4715909090909091, 0.9973484848484848)",5,46722
"(0.4628787878787879, 0.9973484848484848)",2,46724
"(0.4791666666666667, 0.9973484848484848)",1,46725
"(0.4462121212121212, 0.9973484848484848)",4,46729
"(0.3159090909090909, 0.9973484848484848)",5,46734
"(0.3537878787878787, 0.9973484848484848)",1,46735
"(0.4253787878787878, 0.9973484848484848)",5,46740
"(0.3678030303030303, 0.9973484848484848)",1,46741
"(0.6765151515151515, 0.9973484848484848)",1,46742
"(0.4579545454545454, 0.9973484848484848)",4,46746
"(0.4178030303030303, 0.9973484848484848)",2,46748
"(0.4803030303030303, 0.9973484848484848)",3,46751
"(0.3579545454545454, 0.9973484848484848)",1,46752
"(0.468560606060606, 0.9973484848484848)",1,46753
"(0.3473484848484848, 0.9973484848484848)",3,46756
"(0.5443181818181818, 0.9973484848484848)",1,46757
"(0.456060606060606, 0.9973484848484848)",7,46764
"(0.2943181818181818, 0.9973484848484848)",4,46768
"(0.3117424242424242, 0.9973484848484848)",2,46770
"(0.368560606060606, 0.9973484848484848)",3,46773
"(0.6696969696969697, 0.9973484848484848)",1,46774
"(0.4890151515151515, 0.9973484848484848)",1,46775
"(0.4606060606060606, 0.9973484848484848)",3,46778
"(0.4772727272727273, 0.9973484848484848)",2,46780
"(0.3920454545454545, 0.9973484848484848)",3,46783
"(0.2553030303030303, 0.9973484848484848)",1,46784
"(0.5912878787878788, 0.9973484848484848)",1,46785
"(0.5431818181818182, 0.9973484848484848)",1,46786
"(0.4837121212121212, 0.9973484848484848)",3,46789
"(0.5337121212121212, 0.9973484848484848)",3,46792
"(0.3632575757575758, 0.9973484848484848)",1,46793
"(0.2431818181818182, 0.9973484848484848)",6,46799
"(0.3731060606060606, 0.9973484848484848)",4,46803
"(0.1859848484848484, 0.9973484848484848)",1,46804
"(0.3431818181818182, 0.9973484848484848)",1,46805
"(0.3875, 0.9973484848484848)",1,46806
"(0.5132575757575758, 0.9973484848484848)",1,46807
"(0.2356060606060606, 0.9973484848484848)",2,46809
"(0.5121212121212121, 0.9973484848484848)",3,46812
"(0.3992424242424242, 0.9973484848484848)",3,46815
"(0.5424242424242425, 0.9973484848484848)",2,46817
"(0.3102272727272727, 0.9973484848484848)",1,46818
"(0.5356060606060606, 0.9973484848484848)",1,46819
"(0.343560606060606, 0.9973484848484848)",3,46822
"(0.4886363636363636, 0.9973484848484848)",1,46823
"(0.228030303030303, 0.9973484848484848)",4,46827
"(0.4568181818181818, 0.9973484848484848)",2,46829
"(0.4821969696969697, 0.9973484848484848)",1,46830
"(0.4268939393939394, 0.9973484848484848)",1,46831
"(0.4359848484848485, 0.9973484848484848)",2,46833
"(0.6321969696969697, 0.9973484848484848)",1,46834
"(0.4761363636363636, 0.9973484848484848)",1,46835
"(0.4689393939393939, 0.9973484848484848)",1,46836
"(0.4053030303030303, 0.9973484848484848)",5,46841
"(0.543939393939394, 0.9973484848484848)",1,46842
"(0.4496212121212121, 0.9973484848484848)",5,46847
"(0.459469696969697, 0.9973484848484848)",4,46851
"(0.5481060606060606, 0.9973484848484848)",4,46855
"(0.4829545454545454, 0.9973484848484848)",1,46856
"(0.3026515151515151, 0.9973484848484848)",1,46857
"(0.3318181818181818, 0.9973484848484848)",4,46861
"(0.5890151515151515, 0.9973484848484848)",5,46866
"(0.4670454545454545, 0.9973484848484848)",2,46868
"(0.2208333333333333, 0.9973484848484848)",3,46871
"(0.4651515151515151, 0.9973484848484848)",3,46874
"(0.5333333333333333, 0.9973484848484848)",2,46876
"(0.2462121212121212, 0.9973484848484848)",1,46877
"(0.4787878787878787, 0.9973484848484848)",1,46878
"(0.2401515151515151, 0.9973484848484848)",2,46880
"(0.3696969696969697, 0.9973484848484848)",1,46881
"(0.2352272727272727, 0.9973484848484848)",8,46889
"(0.4632575757575757, 0.9973484848484848)",1,46890
"(0.4204545454545454, 0.9973484848484848)",5,46895
"(0.5034090909090909, 0.9973484848484848)",6,46901
"(0.4753787878787879, 0.9973484848484848)",1,46902
"(0.3583333333333333, 0.9973484848484848)",2,46904
"(0.4049242424242424, 0.9973484848484848)",2,46906
"(0.2784090909090909, 0.9973484848484848)",1,46907
"(0.4602272727272727, 0.9973484848484848)",1,46908
"(0.440530303030303, 0.9973484848484848)",1,46909
"(0.4340909090909091, 0.9973484848484848)",4,46913
"(0.6446969696969697, 0.9973484848484848)",1,46914
"(0.5393939393939394, 0.9973484848484848)",1,46915
"(0.2723484848484848, 0.9973484848484848)",2,46917
"(0.3681818181818181, 0.9973484848484848)",1,46918
"(0.4242424242424242, 0.9973484848484848)",2,46920
"(0.4534090909090909, 0.9973484848484848)",3,46923
"(0.4852272727272727, 0.9973484848484848)",1,46924
"(0.6575757575757576, 0.9973484848484848)",4,46928
"(0.3556818181818181, 0.9973484848484848)",4,46932
"(0.4662878787878788, 0.9973484848484848)",3,46935
"(0.365530303030303, 0.9973484848484848)",2,46937
"(0.471969696969697, 0.9973484848484848)",1,46938
"(0.5450757575757575, 0.9973484848484848)",1,46939
"(0.2651515151515151, 0.9973484848484848)",1,46940
"(0.4174242424242424, 0.9973484848484848)",4,46944
"(0.3534090909090909, 0.9973484848484848)",4,46948
"(0.5537878787878788, 0.9973484848484848)",1,46949
"(0.4799242424242424, 0.9973484848484848)",2,46951
"(0.3484848484848485, 0.9973484848484848)",1,46952
"(0.2704545454545454, 0.9973484848484848)",2,46954
"(0.484469696969697, 0.9973484848484848)",3,46957
"(0.2488636363636363, 0.9973484848484848)",1,46958
"(0.3844696969696969, 0.9973484848484848)",2,46960
"(0.6268939393939394, 0.9973484848484848)",1,46961
"(0.5545454545454546, 0.9973484848484848)",1,46962
"(0.5412878787878788, 0.9973484848484848)",3,46965
"(0.2579545454545454, 0.9973484848484848)",1,46966
"(0.4825757575757576, 0.9973484848484848)",4,46970
"(0.4545454545454545, 0.9973484848484848)",3,46973
"(0.296969696969697, 0.9973484848484848)",4,46977
"(0.4768939393939393, 0.9973484848484848)",1,46978
"(0.4636363636363636, 0.9973484848484848)",3,46981
"(0.5371212121212121, 0.9973484848484848)",2,46983
"(0.4518939393939394, 0.9973484848484848)",3,46986
"(0.2628787878787879, 0.9973484848484848)",1,46987
"(0.2893939393939393, 0.9973484848484848)",1,46988
"(0.6337121212121212, 0.9973484848484848)",3,46991
"(0.2295454545454545, 0.9973484848484848)",2,46993
"(0.5037878787878788, 0.9973484848484848)",2,46995
"(0.3954545454545454, 0.9973484848484848)",4,46999
"(0.4659090909090909, 0.9973484848484848)",3,47002
"(0.3409090909090909, 0.9973484848484848)",2,47004
"(0.4428030303030303, 0.9973484848484848)",1,47005
"(0.4276515151515151, 0.9973484848484848)",1,47006
"(0.4553030303030303, 0.9973484848484848)",1,47007
"(0.5378787878787878, 0.9973484848484848)",1,47008
"(0.4003787878787879, 0.9973484848484848)",6,47014
"(0.5321969696969697, 0.9973484848484848)",1,47015
"(0.7245454545454545, 0.9972727272727272)",4,47019
"(0.7018181818181818, 0.9972727272727272)",4,47023
"(0.6927272727272727, 0.9972727272727272)",1,47024
"(0.6795454545454546, 0.9972727272727272)",2,47026
"(0.725, 0.9972727272727272)",3,47029
"(0.685, 0.9972727272727272)",3,47032
"(0.7195454545454546, 0.9972727272727272)",3,47035
"(0.7159090909090909, 0.9972727272727272)",1,47036
"(0.565, 0.9972727272727272)",2,47038
"(0.6518181818181819, 0.9972727272727272)",3,47041
"(0.6986363636363636, 0.9972727272727272)",1,47042
"(0.7877272727272727, 0.9972727272727272)",4,47046
"(0.7295454545454545, 0.9972727272727272)",2,47048
"(0.7086363636363636, 0.9972727272727272)",2,47050
"(0.7404545454545455, 0.9972727272727272)",1,47051
"(0.6422727272727272, 0.9972727272727272)",1,47052
"(0.6168181818181818, 0.9972727272727272)",3,47055
"(0.6863636363636364, 0.9972727272727272)",4,47059
"(0.605909090909091, 0.9972727272727272)",1,47060
"(0.6318181818181818, 0.9972727272727272)",5,47065
"(0.6868181818181818, 0.9972727272727272)",1,47066
"(0.7240909090909091, 0.9972727272727272)",2,47068
"(0.6513636363636364, 0.9972727272727272)",1,47069
"(0.7109090909090909, 0.9972727272727272)",3,47072
"(0.6640909090909091, 0.9972727272727272)",1,47073
"(0.6945454545454546, 0.9972727272727272)",1,47074
"(0.705, 0.9972727272727272)",1,47075
"(0.5904545454545455, 0.9972727272727272)",1,47076
"(0.6604545454545454, 0.9972727272727272)",1,47077
"(0.7095454545454546, 0.9972727272727272)",3,47080
"(0.7118181818181818, 0.9972727272727272)",1,47081
"(0.6872727272727273, 0.9972727272727272)",3,47084
"(0.7427272727272727, 0.9972727272727272)",2,47086
"(0.6722727272727272, 0.9972727272727272)",3,47089
"(0.6804545454545454, 0.9972727272727272)",2,47091
"(0.6718181818181819, 0.9972727272727272)",1,47092
"(0.6913636363636364, 0.9972727272727272)",2,47094
"(0.6954545454545454, 0.9972727272727272)",4,47098
"(0.625, 0.9972727272727272)",1,47099
"(0.6686363636363636, 0.9972727272727272)",2,47101
"(0.6781818181818182, 0.9972727272727272)",2,47103
"(0.7227272727272728, 0.9972727272727272)",1,47104
"(0.7790909090909091, 0.9972727272727272)",1,47105
"(0.6509090909090909, 0.9972727272727272)",4,47109
"(0.6272727272727273, 0.9972727272727272)",1,47110
"(0.6527272727272727, 0.9972727272727272)",1,47111
"(0.6486363636363637, 0.9972727272727272)",1,47112
"(0.6413636363636364, 0.9972727272727272)",1,47113
"(0.6431818181818182, 0.9972727272727272)",1,47114
"(0.6577272727272727, 0.9972727272727272)",1,47115
"(0.7059090909090909, 0.9972727272727272)",8,47123
"(0.7140909090909091, 0.9972727272727272)",5,47128
"(0.6831818181818182, 0.9972727272727272)",1,47129
"(0.6136363636363636, 0.9972727272727272)",3,47132
"(0.6736363636363636, 0.9972727272727272)",8,47140
"(0.6663636363636364, 0.9972727272727272)",3,47143
"(0.6445454545454545, 0.9972727272727272)",4,47147
"(0.769090909090909, 0.9972727272727272)",4,47151
"(0.6259090909090909, 0.9972727272727272)",1,47152
"(0.72, 0.9972727272727272)",2,47154
"(0.7318181818181818, 0.9972727272727272)",4,47158
"(0.6190909090909091, 0.9972727272727272)",3,47161
"(0.6677272727272727, 0.9972727272727272)",3,47164
"(0.7040909090909091, 0.9972727272727272)",1,47165
"(0.7572727272727273, 0.9972727272727272)",1,47166
"(0.6904545454545454, 0.9972727272727272)",1,47167
"(0.6672727272727272, 0.9972727272727272)",5,47172
"(0.6409090909090909, 0.9972727272727272)",2,47174
"(0.6768181818181818, 0.9972727272727272)",5,47179
"(0.7045454545454546, 0.9972727272727272)",4,47183
"(0.7313636363636363, 0.9972727272727272)",4,47187
"(0.7363636363636363, 0.9972727272727272)",1,47188
"(0.7622727272727273, 0.9972727272727272)",7,47195
"(0.7004545454545454, 0.9972727272727272)",4,47199
"(0.6127272727272727, 0.9972727272727272)",3,47202
"(0.715, 0.9972727272727272)",3,47205
"(0.7131818181818181, 0.9972727272727272)",1,47206
"(0.6104545454545455, 0.9972727272727272)",1,47207
"(0.6427272727272727, 0.9972727272727272)",2,47209
"(0.745, 0.9972727272727272)",1,47210
"(0.6559090909090909, 0.9972727272727272)",6,47216
"(0.7577272727272727, 0.9972727272727272)",2,47218
"(0.68, 0.9972727272727272)",1,47219
"(0.5868181818181818, 0.9972727272727272)",2,47221
"(0.675, 0.9972727272727272)",2,47223
"(0.5481060606060606, 0.996969696969697)",5,47228
"(0.2393939393939393, 0.996969696969697)",3,47231
"(0.4867424242424242, 0.996969696969697)",3,47234
"(0.4920454545454545, 0.996969696969697)",3,47237
"(0.4583333333333333, 0.996969696969697)",3,47240
"(0.4579545454545454, 0.996969696969697)",1,47241
"(0.2803030303030303, 0.996969696969697)",1,47242
"(0.4556818181818182, 0.996969696969697)",11,47253
