value,count,cumulative_sum
"(0.607301606858416, 0.9972738522797586)",1,47108
"(0.7143009127960802, 0.9972738522797586)",1,47109
"(0.604912611842116, 0.9972738522797586)",1,47110
"(0.7848602813784739, 0.9972738522797586)",1,47111
"(0.7096062381020569, 0.9972738522797586)",1,47112
"(0.754858950994775, 0.9972738522797586)",1,47113
"(0.7175717525234485, 0.9972738466403068)",1,47114
"(0.7595184459263826, 0.9972738466403068)",1,47115
"(0.7169344572257821, 0.9972738465979047)",1,47116
"(0.6421849042019427, 0.9972738465979047)",1,47117
"(0.6818986987869539, 0.9972738465979047)",1,47118
"(0.7356286908760336, 0.9972738381175263)",1,47119
"(0.6622598208843227, 0.9972738381175263)",1,47120
"(0.7002982211439487, 0.9972738381175263)",1,47121
"(0.7175717525234485, 0.9972738381175263)",1,47122
"(0.6717867866451712, 0.9972738381175263)",2,47124
"(0.754858950994775, 0.9972738381175263)",3,47127
"(0.644056147781128, 0.9972738381175263)",1,47128
"(0.6662208838000212, 0.9972738381175263)",1,47129
"(0.7297512992459785, 0.9972738381175263)",1,47130
"(0.7756447231374622, 0.9972738381175263)",1,47131
"(0.665133579620658, 0.9972738381175263)",4,47135
"(0.7310802194155018, 0.9972738380322964)",1,47136
"(0.620825044135961, 0.9972738323928446)",1,47137
"(0.6591774410577693, 0.9972738296371476)",2,47139
"(0.6272550899386924, 0.9972738296371476)",1,47140
"(0.6304676413719826, 0.9972738296371476)",1,47141
"(0.6437488423536523, 0.9972738296371476)",1,47142
"(0.6461240053307601, 0.9972738296371476)",1,47143
"(0.6593836757340709, 0.9972738296371476)",1,47144
"(0.6677355095225639, 0.9972738296371476)",1,47145
"(0.7076656546919518, 0.9972738296371476)",1,47146
"(0.6581060330996545, 0.9972738296371476)",1,47147
"(0.7687856874160781, 0.9972738296371476)",1,47148
"(0.6859628554869484, 0.9972738296371476)",1,47149
"(0.6426347913477714, 0.9972737868080312)",1,47150
"(0.7131265217107207, 0.9972737699314465)",1,47151
"(0.7687856874160781, 0.9972727244318004)",1,47152
"(0.7021845491609431, 0.9972727215908735)",1,47153
"(0.6711588403561555, 0.9972727215908735)",1,47154
"(0.7096062381020569, 0.9972727215908735)",1,47155
"(0.6803982984504358, 0.9972727215908735)",1,47156
"(0.7042349217106244, 0.99727271590902)",2,47158
"(0.735358791776077, 0.99727271590902)",3,47161
"(0.6847442749929737, 0.99727271590902)",1,47162
"(0.7056694843088258, 0.99727271590902)",1,47163
"(0.6437488423536523, 0.99727271590902)",1,47164
"(0.6404193515489823, 0.99727271590902)",1,47165
"(0.7109182858091935, 0.9972727130680932)",1,47166
"(0.620825044135961, 0.9972727130680932)",1,47167
"(0.6585885239934335, 0.9972727130680932)",1,47168
"(0.652300297190229, 0.9972727130680932)",1,47169
"(0.7131265217107207, 0.9972727130680932)",1,47170
"(0.665133579620658, 0.9972727130680932)",1,47171
"(0.6457330060821886, 0.9972727074286412)",2,47173
"(0.706370214842381, 0.9972727074286412)",1,47174
"(0.6622598208843227, 0.9972727074286412)",1,47175
"(0.7149565408467913, 0.9972727074286412)",1,47176
"(0.7848602813784739, 0.9972727074286412)",1,47177
"(0.754858950994775, 0.9972727045877144)",1,47178
"(0.6457330060821886, 0.9972727045877144)",1,47179
"(0.706370214842381, 0.9972727045877144)",1,47180
"(0.6585885239934335, 0.9972727045877144)",1,47181
"(0.7002982211439487, 0.9972727045877144)",1,47182
"(0.7096062381020569, 0.9972726988630328)",1,47183
"(0.6678316509419803, 0.9972726789761188)",1,47184
"(0.6859628554869484, 0.9972726789761188)",1,47185
"(0.5774652707809769, 0.9972726789761188)",1,47186
"(0.735358791776077, 0.9972726789761188)",1,47187
"(0.7417636540805025, 0.9972726789761188)",1,47188
"(0.6691625420766785, 0.9972726789761188)",1,47189
"(0.706370214842381, 0.9972726620995338)",1,47190
"(0.6706230069745698, 0.9972715766973544)",1,47191
"(0.6437488423536523, 0.9972715766973544)",1,47192
"(0.6962148878274111, 0.9972715766973544)",1,47193
"(0.6593836757340709, 0.9972715766973544)",2,47195
"(0.5774652707809769, 0.9972715766973544)",2,47197
"(0.6514767615834928, 0.9972715766973544)",1,47198
"(0.7042349217106244, 0.9972715766973544)",1,47199
"(0.7306202049791638, 0.9972715766973544)",1,47200
"(0.6304676413719826, 0.9972715567252104)",1,47201
"(0.7016854780217827, 0.9972715567252104)",1,47202
"(0.6272550899386924, 0.9972715567252104)",1,47203
"(0.7042349217106244, 0.9972715567252104)",1,47204
"(0.6606979783908788, 0.9972715567252104)",1,47205
"(0.7494531261728058, 0.9972715482448316)",1,47206
"(0.6457330060821886, 0.9972715482448316)",1,47207
"(0.7848602813784739, 0.9972715482448316)",1,47208
"(0.7002982211439487, 0.9972715482448316)",1,47209
"(0.6567110313162554, 0.9972715482448316)",1,47210
"(0.754858950994775, 0.9972715482448316)",1,47211
"(0.6426347913477714, 0.9972715482448316)",1,47212
"(0.6585885239934335, 0.9972715482448316)",1,47213
"(0.607301606858416, 0.9972715482448316)",1,47214
"(0.6717867866451712, 0.9972715482448316)",1,47215
"(0.7310802194155018, 0.9972715482448316)",1,47216
"(0.7687856874160781, 0.9972715228878682)",1,47217
"(0.6691625420766785, 0.9972715171631864)",1,47218
"(0.7243493664307722, 0.9972715171631864)",1,47219
"(0.7016854780217827, 0.9972715085112748)",1,47220
"(0.5988678770366108, 0.9972704260363252)",1,47221
"(0.7149565408467913, 0.997269189585122)",1,47222
"(0.7131265217107207, 0.9972691811889156)",1,47223
"(0.2372024545510323, 0.996978745123774)",3,47226
"(0.6090651266678423, 0.996978745123774)",1,47227
"(0.7858609875265303, 0.996978745123774)",1,47228
"(0.602662742458966, 0.996978745123774)",3,47231
"(0.4268899127926591, 0.9969757477523684)",2,47233
"(0.419237903544084, 0.9969757477523684)",3,47236
"(0.5685989470330658, 0.9969757477523684)",1,47237
"(0.4525211933060535, 0.9969757477523684)",1,47238
"(0.2309709141375595, 0.9969757477523684)",1,47239
"(0.4337472035794183, 0.9969757477523684)",2,47241
"(0.6000014702169422, 0.9969757477523684)",1,47242
"(0.4957093292502148, 0.9969757477523684)",3,47245
"(0.2184301094356221, 0.9969757477523684)",2,47247
"(0.5235735740769297, 0.996972731745028)",1,47248
"(0.7397465592662823, 0.996972731745028)",1,47249
"(0.5592924417056326, 0.996972731745028)",1,47250
"(0.5981266189834885, 0.996972731745028)",2,47252
"(0.2214665086585351, 0.996972731745028)",3,47255
"(0.6435039149365576, 0.996972731745028)",1,47256
"(0.2509635371805914, 0.996972731745028)",3,47259
"(0.5169410170491575, 0.996972731745028)",3,47262
"(0.4012260196502799, 0.996969696969697)",2,47264
"(0.3860590631364562, 0.996969696969697)",6,47270
"(0.2672914952175105, 0.996969696969697)",3,47273
"(0.5166972147349506, 0.996969696969697)",2,47275
"(0.6759040330903159, 0.996969696969697)",1,47276
"(0.6877902557095289, 0.996969696969697)",1,47277
"(0.5450348040348041, 0.996969696969697)",1,47278
"(0.6040339402207299, 0.996969696969697)",1,47279
"(0.6735455459483788, 0.996969696969697)",1,47280
"(0.2517239928426216, 0.996969696969697)",1,47281
"(0.6435039149365576, 0.996969696969697)",2,47283
"(0.2184301094356221, 0.99696664329301)",1,47284
"(0.2869390650039579, 0.99696664329301)",1,47285
"(0.5169410170491575, 0.99696664329301)",3,47288
"(0.4936062160591765, 0.99696664329301)",1,47289
"(0.544915263097564, 0.99696664329301)",1,47290
"(0.6011178661408698, 0.99696664329301)",1,47291
"(0.5315938119639068, 0.99696664329301)",2,47293
"(0.6096721354739468, 0.99696664329301)",3,47296
"(0.7350777099102015, 0.99696664329301)",2,47298
"(0.5166972147349506, 0.99696664329301)",1,47299
"(0.4631616549920088, 0.99696664329301)",3,47302
"(0.2520817505905556, 0.99696664329301)",1,47303
"(0.4525211933060535, 0.99696664329301)",3,47306
"(0.7460630399100241, 0.9969635705802744)",3,47309
"(0.2214665086585351, 0.9969635705802744)",3,47312
"(0.5240189293380408, 0.9969635705802744)",2,47314
"(0.4775277477297871, 0.9969635705802744)",2,47316
"(0.3865130008203705, 0.9969635705802744)",3,47319
"(0.4546676605521106, 0.9969635705802744)",3,47322
"(0.2931523504561579, 0.9969635705802744)",3,47325
"(0.6108760330578512, 0.9969635705802744)",1,47326
"(0.419237903544084, 0.9969635705802744)",1,47327
"(0.5142655348168222, 0.9969635705802744)",1,47328
"(0.59638347550428, 0.9969635705802744)",1,47329
"(0.4633466015586465, 0.9969635705802744)",1,47330
"(0.6435039149365576, 0.9969635705802744)",1,47331
"(0.4609816352782865, 0.9969635705802744)",2,47333
"(0.6050868628167587, 0.9969635705802744)",3,47336
"(0.3974337753332183, 0.9969635705802744)",3,47339
"(0.5169470317739897, 0.9969635705802744)",1,47340
"(0.5191356753598758, 0.9969635705802744)",1,47341
"(0.4743478079735079, 0.9969604786954545)",1,47342
"(0.7347448804741066, 0.9969604786954545)",2,47344
"(0.2869390650039579, 0.9969604786954545)",3,47347
"(0.3506832674571805, 0.9969604786954545)",3,47350
"(0.5169410170491575, 0.9969604786954545)",2,47352
"(0.5204993238647946, 0.9969604786954545)",1,47353
"(0.2104254576695934, 0.9969604786954545)",1,47354
"(0.5005466528962331, 0.9969604786954545)",1,47355
"(0.5668351162239414, 0.9969604786954545)",1,47356
"(0.6025384620441595, 0.9969604786954545)",1,47357
"(0.5521709560790242, 0.9969604786954545)",1,47358
"(0.5974752315218187, 0.9969604786954545)",1,47359
"(0.5750629311033884, 0.9969604786954545)",1,47360
"(0.4337472035794183, 0.9969604786954545)",1,47361
"(0.514585158944719, 0.9969604786954545)",3,47364
"(0.6579298927459657, 0.9969604786954545)",1,47365
"(0.304184857695496, 0.9969604786954545)",1,47366
"(0.4632547082040988, 0.9969604786954545)",1,47367
"(0.5277652279377781, 0.9969604786954545)",2,47369
"(0.3302862574369368, 0.9969604786954545)",3,47372
"(0.3703280442697561, 0.9969604786954545)",1,47373
"(0.6800130179603725, 0.9969604786954545)",2,47375
"(0.493185354223825, 0.9969604786954545)",2,47377
"(0.4776877676981033, 0.9969604786954545)",1,47378
"(0.6011178661408698, 0.9969604786954545)",1,47379
"(0.3929204539802519, 0.9969604786954545)",1,47380
"(0.599744651595403, 0.9969604786954545)",1,47381
"(0.5166972147349506, 0.9969604786954545)",1,47382
"(0.7218114213846213, 0.9969573675011548)",1,47383
"(0.564922563324656, 0.9969573675011548)",1,47384
"(0.5932092007364075, 0.9969573675011548)",1,47385
"(0.5916005291005291, 0.9969573675011548)",1,47386
"(0.6050868628167587, 0.9969573675011548)",1,47387
"(0.3302862574369368, 0.9969573675011548)",3,47390
"(0.4670357941834451, 0.9969573675011548)",3,47393
"(0.3865130008203705, 0.9969573675011548)",2,47395
"(0.4957093292502148, 0.9969573675011548)",3,47398
"(0.5159978271811663, 0.9969573675011548)",1,47399
"(0.4525211933060535, 0.9969573675011548)",1,47400
"(0.3965551056192914, 0.9969573675011548)",3,47403
"(0.4795837122630575, 0.9969573675011548)",1,47404
"(0.5398840942160625, 0.9969573675011548)",1,47405
"(0.4777955536474655, 0.9969573675011548)",1,47406
"(0.4937125269096371, 0.9969573675011548)",1,47407
"(0.493185354223825, 0.9969573675011548)",1,47408
"(0.476767449342614, 0.9969573675011548)",1,47409
"(0.5138165509259259, 0.9969573675011548)",3,47412
"(0.5135815048525069, 0.9969573675011548)",1,47413
"(0.3918495706148258, 0.9969573675011548)",3,47416
"(0.2309709141375595, 0.9969573675011548)",1,47417
"(0.4497336854186499, 0.9969573675011548)",1,47418
"(0.1884619155493628, 0.9969573675011548)",1,47419
"(0.5469648740045486, 0.9969573675011548)",3,47422
"(0.4076247491511041, 0.9969573675011548)",1,47423
"(0.4755355605353038, 0.9969573675011548)",1,47424
"(0.6460231360441068, 0.9969573675011548)",1,47425
"(0.5578924994108273, 0.9969573675011548)",1,47426
"(0.5916573432219518, 0.9969573675011548)",1,47427
"(0.7135473163103189, 0.9969573675011548)",1,47428
"(0.2710113076866549, 0.9969573675011548)",1,47429
"(0.2214665086585351, 0.9969573675011548)",1,47430
"(0.4827612185184173, 0.9969573675011548)",1,47431
"(0.5978053951367237, 0.9969573675011548)",1,47432
"(0.5261709490066349, 0.9969573675011548)",1,47433
"(0.2372024545510323, 0.9969573675011548)",1,47434
"(0.5734466317588319, 0.9969573675011548)",4,47438
"(0.304184857695496, 0.9969573675011548)",1,47439
"(0.6435039149365576, 0.9969573675011548)",2,47441
"(0.5465607854790808, 0.9969573675011548)",3,47444
"(0.711778806550463, 0.9969573675011548)",1,47445
"(0.5151897052695996, 0.9969573675011548)",3,47448
"(0.5349448432585369, 0.9969573675011548)",3,47451
"(0.3944271295930922, 0.9969573675011548)",3,47454
"(0.3690581214322782, 0.9969573675011548)",1,47455
"(0.3929204539802519, 0.9969573675011548)",1,47456
"(0.5680245864444272, 0.9969573675011548)",3,47459
"(0.5548787272151094, 0.9969573675011548)",3,47462
"(0.5451899418331657, 0.9969573675011548)",3,47465
"(0.3388635816579241, 0.9969573675011548)",3,47468
"(0.2184301094356221, 0.9969573675011548)",2,47470
"(0.4990204708059675, 0.9969573675011548)",4,47474
"(0.5126865457302712, 0.9969573675011548)",1,47475
"(0.5081592004685413, 0.9969573675011548)",3,47478
"(0.5173573838463876, 0.9969573675011548)",3,47481
"(0.3188477500068535, 0.9969573675011548)",1,47482
"(0.6070991828496547, 0.9969573675011548)",1,47483
"(0.4130211680123674, 0.9969573675011548)",1,47484
"(0.5259912686183872, 0.9969573675011548)",2,47486
"(0.3703280442697561, 0.9969573675011548)",1,47487
"(0.5928342620051786, 0.9969573675011548)",3,47490
"(0.6962461114805364, 0.9969573675011548)",3,47493
"(0.4012260196502799, 0.9969573675011548)",1,47494
"(0.2954225865399132, 0.9969573675011548)",2,47496
"(0.3022368284830889, 0.9969573675011548)",1,47497
"(0.7306729085863257, 0.9969573675011548)",6,47503
"(0.5176663811175343, 0.9969573675011548)",3,47506
"(0.5915486782249667, 0.9969573675011548)",1,47507
"(0.6548434461717655, 0.996831470142836)",3,47510
"(0.6740039409858363, 0.996831470142836)",1,47511
"(0.5560429611229252, 0.996831470142836)",2,47513
"(0.6630394611865931, 0.996831470142836)",4,47517
"(0.663500603283054, 0.996831470142836)",1,47518
"(0.6818986987869539, 0.996831470142836)",1,47519
"(0.6275034785075566, 0.996831470142836)",1,47520
"(0.6551863914173489, 0.996831470142836)",1,47521
"(0.7013568257681949, 0.996831470142836)",1,47522
"(0.5782855852974957, 0.996831470142836)",1,47523
"(0.7048502036094806, 0.996831470142836)",1,47524
"(0.7169344572257821, 0.996831470142836)",1,47525
"(0.6282554116314987, 0.996830325206489)",1,47526
"(0.6551863914173489, 0.9968282626923934)",1,47527
"(0.6282554116314987, 0.9968282626923934)",1,47528
"(0.630220128560698, 0.9968282626923934)",1,47529
"(0.7031237691231105, 0.9968282626923934)",1,47530
"(0.7013568257681949, 0.9968282626923934)",1,47531
"(0.5782855852974957, 0.9968282626923934)",1,47532
"(0.6052404134340881, 0.9968282626923934)",1,47533
"(0.6752157640658086, 0.9968282626923934)",1,47534
"(0.6193396501932297, 0.9968282626923934)",1,47535
"(0.7013568257681949, 0.9968282209171216)",1,47536
"(0.5714844737062109, 0.9968280092906656)",1,47537
"(0.6799104548742957, 0.9968280092906656)",1,47538
"(0.5782855852974957, 0.9968280092906656)",1,47539
"(0.5996697577905377, 0.9968280092906656)",1,47540
"(0.7013568257681949, 0.9968280092906656)",1,47541
"(0.5714844737062109, 0.996827117756046)",1,47542
"(0.6193396501932297, 0.996827117756046)",1,47543
"(0.5714844737062109, 0.9968270674151656)",1,47544
"(0.6799104548742957, 0.9968259728196988)",2,47546
"(0.7080588785773374, 0.9968259728196988)",1,47547
"(0.6911049515248773, 0.9968259728196988)",1,47548
"(0.674876805214565, 0.9968259728196988)",1,47549
"(0.6421849042019427, 0.9968259728196988)",1,47550
"(0.6275034785075566, 0.9968259728196988)",3,47553
"(0.5996697577905377, 0.9968259728196988)",1,47554
"(0.6859336554097221, 0.9968259728196988)",1,47555
"(0.5782855852974957, 0.9968259728196988)",1,47556
"(0.7169344572257821, 0.9968259728196988)",1,47557
"(0.5560429611229252, 0.9968259728196988)",1,47558
"(0.5714844737062109, 0.9968259138269066)",1,47559
"(0.6052404134340881, 0.9968259138269066)",1,47560
"(0.5909709016409932, 0.9968259138269066)",1,47561
"(0.6871111895322293, 0.9968259138269066)",1,47562
"(0.6818986987869539, 0.9968259138269066)",1,47563
"(0.674876805214565, 0.9968249152801772)",1,47564
"(0.7687856874160781, 0.9968247774561678)",1,47565
"(0.7169344572257821, 0.996823824026105)",1,47566
"(0.5714844737062109, 0.996823824026105)",1,47567
"(0.6911049515248773, 0.996823824026105)",1,47568
"(0.6421849042019427, 0.996823824026105)",2,47570
"(0.7060625116896249, 0.996823824026105)",1,47571
"(0.7080588785773374, 0.996823824026105)",1,47572
"(0.560091621611619, 0.996823824026105)",1,47573
"(0.6551863914173489, 0.996823824026105)",1,47574
"(0.6723708925271105, 0.996823824026105)",1,47575
"(0.6052404134340881, 0.996823824026105)",2,47577
"(0.6799104548742957, 0.996823790230744)",1,47578
"(0.7080588785773374, 0.9968237873898173)",1,47579
"(0.6859336554097221, 0.99682269893427)",1,47580
"(0.6859336554097221, 0.9968226848144396)",1,47581
"(0.6359794279128134, 0.9968226848144396)",1,47582
"(0.6859336554097221, 0.996822679089758)",1,47583
"(0.6871111895322293, 0.996822679089758)",1,47584
"(0.6593836757340709, 0.9968226510190784)",1,47585
"(0.735358791776077, 0.9968226173060012)",1,47586
"(0.7013568257681949, 0.996822523590804)",1,47587
"(0.6706230069745698, 0.9968213166039972)",1,47588
"(0.7417636540805025, 0.9968213166039972)",1,47589
"(0.6304676413719826, 0.9968213166039972)",1,47590
"(0.7306202049791638, 0.9968213166039972)",1,47591
"(0.6911049515248773, 0.996820443195952)",1,47592
"(0.6691625420766785, 0.996820443195952)",1,47593
"(0.6426347913477714, 0.996820440355025)",1,47594
"(0.607301606858416, 0.9968204205533407)",1,47595
"(0.7149565408467913, 0.9968204205533407)",1,47596
"(0.6717867866451712, 0.9968204205533407)",1,47597
"(0.6591774410577693, 0.9968204092320352)",1,47598
"(0.6690834390484042, 0.9968204092320352)",1,47599
"(0.7131265217107207, 0.9968204065176828)",1,47600
"(0.6585885239934335, 0.9968204065176828)",1,47601
"(0.6585885239934335, 0.9968204006664266)",1,47602
"(0.6404193515489823, 0.996820361146384)",1,47603
"(0.6690834390484042, 0.996820361146384)",1,47604
"(0.7306202049791638, 0.996820361146384)",1,47605
"(0.7016854780217827, 0.996820361146384)",1,47606
"(0.6606979783908788, 0.996820355421702)",1,47607
"(0.7756359632696596, 0.9968203240841408)",1,47608
"(0.6567110313162554, 0.9968193068252132)",1,47609
"(0.754858950994775, 0.9968193068252132)",1,47610
"(0.7056694843088258, 0.9968193040266884)",1,47611
"(0.6591774410577693, 0.9968193039842864)",1,47612
"(0.6437488423536523, 0.9968193039842864)",1,47613
"(0.6690834390484042, 0.9968193039842864)",1,47614
"(0.7306202049791638, 0.9968193039842864)",1,47615
"(0.6593836757340709, 0.9968193039842864)",1,47616
"(0.657844363527917, 0.9968193039842864)",1,47617
"(0.6859628554869484, 0.9968193039842864)",1,47618
"(0.7016854780217827, 0.9968193039842864)",1,47619
"(0.706370214842381, 0.9968193011857616)",1,47620
"(0.734163054769828, 0.9968193011857616)",1,47621
"(0.7131265217107207, 0.9968193011857616)",1,47622
"(0.6244260158152465, 0.9968193011857616)",1,47623
"(0.6426347913477714, 0.9968193011857616)",1,47624
"(0.7175192115841101, 0.9968193011857616)",2,47626
"(0.6476233190170814, 0.9968193011857616)",1,47627
"(0.6224465931847978, 0.9968193011857616)",1,47628
"(0.7848602813784739, 0.9968193011857616)",1,47629
"(0.6390957895666531, 0.9968193011857616)",1,47630
"(0.734163054769828, 0.9968192983024324)",1,47631
"(0.604912611842116, 0.9968192926629807)",1,47632
"(0.7002982211439487, 0.9968192926629807)",1,47633
"(0.7109182858091935, 0.9968192926629807)",1,47634
"(0.6585885239934335, 0.9968192926629807)",1,47635
"(0.7310802194155018, 0.9968192926629807)",1,47636
"(0.706370214842381, 0.9968192926629807)",1,47637
"(0.6717867866451712, 0.9968192926629807)",1,47638
"(0.7756359632696596, 0.9968192926629807)",1,47639
"(0.7175717525234485, 0.9968192926629807)",1,47640
"(0.6567110313162554, 0.9968192926629807)",1,47641
"(0.620825044135961, 0.9968192926629807)",1,47642
"(0.644056147781128, 0.9968192926629807)",1,47643
"(0.6426347913477714, 0.9968192926629807)",1,47644
"(0.6622598208843227, 0.9968192926629807)",1,47645
"(0.7595184459263826, 0.9968192926629807)",2,47647
"(0.7241265800489103, 0.9968192869382992)",1,47648
"(0.7841701099038345, 0.9968192869382988)",1,47649
"(0.6690834390484042, 0.996819284182602)",1,47650
"(0.6404193515489823, 0.9968192813416752)",1,47651
"(0.7310802194155018, 0.9968192756169936)",1,47652
"(0.7595184459263826, 0.9968192644650904)",1,47653
"(0.754858950994775, 0.9968192557300796)",1,47654
"(0.7131265217107207, 0.9968192557300796)",1,47655
"(0.7241265800489103, 0.9968192557300796)",1,47656
"(0.6457330060821886, 0.9968192557300796)",1,47657
"(0.620825044135961, 0.9968192557300796)",1,47658
"(0.7096062381020569, 0.9968192557300796)",1,47659
"(0.7175717525234485, 0.9968192557300796)",1,47660
"(0.7756447231374622, 0.9968192557300796)",1,47661
"(0.7297512992459785, 0.9968192557300796)",1,47662
"(0.607301606858416, 0.9968192557300796)",1,47663
"(0.7494531261728058, 0.9968192557300796)",1,47664
"(0.7848602813784739, 0.9968192557300796)",2,47666
"(0.665133579620658, 0.9968192557300796)",1,47667
"(0.6602661303355403, 0.9968192557300796)",1,47668
"(0.7025512126659443, 0.9968192557300796)",1,47669
"(0.706370214842381, 0.9968192557300796)",1,47670
"(0.7042349217106244, 0.996818178977255)",1,47671
"(0.6706230069745698, 0.9968181647726206)",1,47672
"(0.607301606858416, 0.9968181619740956)",1,47673
"(0.7595184459263826, 0.9968181619740956)",1,47674
"(0.5774652707809769, 0.996818156292242)",1,47675
"(0.7687856874160781, 0.9968181449709366)",1,47676
"(0.6678316509419803, 0.9968181449709366)",1,47677
"(0.6272550899386924, 0.9968181449709366)",1,47678
"(0.7016854780217827, 0.9968181449709366)",1,47679
"(0.7016854780217827, 0.9968181335215732)",1,47680
"(0.6304676413719826, 0.9968181335215732)",1,47681
"(0.573097307943531, 0.9968181335215732)",1,47682
"(0.7056694843088258, 0.9968181335215732)",1,47683
"(0.657844363527917, 0.9968181335215732)",1,47684
"(0.6437488423536523, 0.9968181335215732)",1,47685
"(0.6404193515489823, 0.9968181335215732)",2,47687
"(0.6691625420766785, 0.9968181335215732)",2,47689
"(0.7042349217106244, 0.9968181335215732)",3,47692
"(0.7202784489233017, 0.9968181335215732)",1,47693
"(0.7306202049791638, 0.9968181335215732)",1,47694
"(0.6593836757340709, 0.9968181335215732)",1,47695
"(0.6671970601839035, 0.9968181335215732)",1,47696
"(0.6690834390484042, 0.9968181335215732)",1,47697
"(0.6272550899386924, 0.9968181335215732)",1,47698
"(0.7638995115082912, 0.9968181335215732)",2,47700
"(0.695774827215779, 0.9968181335215732)",1,47701
"(0.7417636540805025, 0.9968181335215732)",1,47702
"(0.6706230069745698, 0.9968181335215732)",2,47704
"(0.7687856874160781, 0.9968181335215732)",2,47706
"(0.6678316509419803, 0.9968181335215732)",1,47707
"(0.735358791776077, 0.9968181335215732)",1,47708
"(0.7848602813784739, 0.996818128094352)",1,47709
"(0.6428143055145578, 0.9968181278397196)",1,47710
"(0.657844363527917, 0.996818119359341)",1,47711
"(0.7042349217106244, 0.9968180511291544)",1,47712
"(0.7417636540805025, 0.9968180511291544)",1,47713
"(0.6581060330996545, 0.9968180511291544)",1,47714
"(0.6677355095225639, 0.9968180432852936)",1,47715
"(0.6706230069745698, 0.9968180432852936)",1,47716
"(0.7056694843088258, 0.9968180432852936)",1,47717
"(0.6591774410577693, 0.9968180289087)",1,47718
"(0.6272550899386924, 0.9968180289087)",1,47719
"(0.7417636540805025, 0.9968170397655896)",1,47720
"(0.6591774410577693, 0.9968170397655896)",1,47721
"(0.6404193515489823, 0.9968170397655896)",1,47722
"(0.7297512992459785, 0.9968170227624302)",1,47723
"(0.706370214842381, 0.9968170227624302)",1,47724
"(0.7175717525234485, 0.996817008600198)",1,47725
"(0.7096062381020569, 0.9968170027902862)",1,47726
"(0.652300297190229, 0.9968170027902862)",1,47727
"(0.7595184459263826, 0.9968170027902862)",2,47729
"(0.6691625420766785, 0.9968169968940712)",1,47730
"(0.6404193515489823, 0.9968169943099076)",1,47731
"(0.7372691428602899, 0.9968169943099076)",1,47732
"(0.5774652707809769, 0.9968169943099076)",1,47733
"(0.6690834390484042, 0.9968169943099076)",1,47734
"(0.6706230069745698, 0.9968169943099076)",1,47735
"(0.6461240053307601, 0.9968169943099076)",1,47736
"(0.695774827215779, 0.9968169943099076)",1,47737
"(0.657844363527917, 0.9968169943099076)",2,47739
"(0.7417636540805025, 0.9968169943099076)",2,47741
"(0.7243493664307722, 0.9968169943099076)",3,47744
"(0.7202784489233017, 0.9968169943099076)",1,47745
"(0.6690834390484042, 0.996816857929224)",1,47746
"(0.7243493664307722, 0.9968158805817798)",1,47747
"(0.7700694846065926, 0.996815877740853)",1,47748
"(0.657844363527917, 0.9968158720589996)",1,47749
"(0.754858950994775, 0.9968157981049784)",1,47750
"(0.7356286908760336, 0.9968157981049784)",1,47751
"(0.7175717525234485, 0.9968157981049784)",1,47752
"(0.7310802194155018, 0.9968146786108244)",1,47753
"(0.6593836757340709, 0.996813528204428)",1,47754
"(0.6514767615834928, 0.9968124200315794)",1,47755
"(0.5891971035837016, 0.996606107339718)",1,47756
"(0.6211534794826514, 0.996606107339718)",1,47757
"(0.2520817505905556, 0.9966027664696536)",1,47758
"(0.3262466548275309, 0.9965994048542804)",2,47760
"(0.5891971035837016, 0.9965994048542804)",1,47761
"(0.5943528693528694, 0.9965994048542804)",1,47762
"(0.7261814100818125, 0.9965994048542804)",1,47763
"(0.4009727434617732, 0.9965994048542804)",1,47764
"(0.1036822132246005, 0.9965994048542804)",1,47765
"(0.6576105142655866, 0.9965960223472146)",1,47766
"(0.4009727434617732, 0.9965960223472146)",2,47768
"(0.4566269759061861, 0.9965960223472146)",2,47770
"(0.2184301094356221, 0.9965960223472146)",2,47772
"(0.6142380146189402, 0.9965960223472146)",2,47774
"(0.1725451185121838, 0.9965960223472146)",3,47777
"(0.7261814100818125, 0.996592618800624)",1,47778
"(0.5951215675790986, 0.996592618800624)",1,47779
"(0.6759040330903159, 0.996592618800624)",1,47780
"(0.3317695658368551, 0.996592618800624)",3,47783
"(0.5245686342987251, 0.996592618800624)",1,47784
"(0.503514376678064, 0.996592618800624)",2,47786
"(0.4743478079735079, 0.996592618800624)",3,47789
"(0.6008953168044077, 0.996592618800624)",1,47790
"(0.4971911339651811, 0.9965891940652114)",3,47793
"(0.4633466015586465, 0.9965891940652114)",1,47794
"(0.4795837122630575, 0.9965891940652114)",3,47797
"(0.5916005291005291, 0.9965891940652114)",1,47798
"(0.5939549490228829, 0.9965891940652114)",1,47799
"(0.3262466548275309, 0.9965891940652114)",3,47802
"(0.4822651515151516, 0.9965891940652114)",2,47804
"(0.5259912686183872, 0.9965891940652114)",1,47805
"(0.6460231360441068, 0.9965891940652114)",2,47807
"(0.7742295620819575, 0.9965857479901964)",2,47809
"(0.3354976707716434, 0.9965857479901964)",6,47815
"(0.6052212368618619, 0.9965857479901964)",1,47816
"(0.2184301094356221, 0.9965857479901964)",1,47817
"(0.5780660682584178, 0.9965857479901964)",3,47820
"(0.5450348040348041, 0.9965857479901964)",3,47823
"(0.6560520437793165, 0.9965857479901964)",1,47824
