value,count,cumulative_sum
"(0.7796679109281873, 0.9969711347654386)",1,47388
"(0.8149832020496431, 0.9969711347654386)",1,47389
"(0.7478881429981478, 0.9969711347654386)",1,47390
"(0.8383255230813499, 0.9969711347654386)",1,47391
"(0.8196307250148538, 0.9969711347654386)",1,47392
"(0.8197889292553737, 0.9969711347654386)",2,47394
"(0.8142769320712446, 0.9969711347654386)",1,47395
"(0.7612683954649547, 0.9969711347654386)",1,47396
"(0.816275274730192, 0.9969711347654386)",1,47397
"(0.7293145743145744, 0.9969711347654386)",1,47398
"(0.8160542968256786, 0.9969711347654386)",1,47399
"(0.7178325693603431, 0.9969711347654386)",2,47401
"(0.7608018781911015, 0.9969711347654386)",1,47402
"(0.7817399176112345, 0.9969711347654386)",2,47404
"(0.7531157108158522, 0.9969711347654386)",1,47405
"(0.8199831236097396, 0.9969711347654386)",1,47406
"(0.8172595660106253, 0.9969711347654386)",1,47407
"(0.807689798026436, 0.9969711347654386)",1,47408
"(0.8176675220071202, 0.9969711347654386)",3,47411
"(0.7871690388735844, 0.9969711347654386)",1,47412
"(0.8176097867714723, 0.9969711347654386)",3,47415
"(0.781030086748933, 0.9969711347654386)",2,47417
"(0.8262920673076923, 0.9969711347654386)",2,47419
"(0.7193833327726759, 0.9969711347654386)",1,47420
"(0.7695832048647535, 0.9969711347654386)",1,47421
"(0.8360894525677901, 0.9969711347654386)",3,47424
"(0.7770289069007303, 0.9969711347654386)",1,47425
"(0.824949763130715, 0.9969711347654386)",3,47428
"(0.8035011731513869, 0.996969696969697)",2,47430
"(0.6903032700223337, 0.996969696969697)",1,47431
"(0.8459093886462881, 0.996969696969697)",3,47434
"(0.7724881844733854, 0.996969696969697)",1,47435
"(0.7097956086623647, 0.996969696969697)",1,47436
"(0.7138858954077697, 0.996969696969697)",1,47437
"(0.8358616184543919, 0.996969696969697)",6,47443
"(0.8149832020496431, 0.996969696969697)",2,47445
"(0.7254857664736697, 0.996969696969697)",2,47447
"(0.8225717836257309, 0.996969696969697)",1,47448
"(0.7863382439154842, 0.996969696969697)",1,47449
"(0.7664631120627219, 0.9969662414915996)",1,47450
"(0.7770941769760557, 0.9969662414915996)",1,47451
"(0.6092761943618737, 0.9969662414915996)",3,47454
"(0.8069410867563118, 0.9969662414915996)",1,47455
"(0.8075550947369525, 0.9969662414915996)",2,47457
"(0.8069104052936311, 0.9969662414915996)",3,47460
"(0.8260952755751612, 0.9969662414915996)",1,47461
"(0.795803080252039, 0.9969662414915996)",3,47464
"(0.8156635416666668, 0.9969662414915996)",3,47467
"(0.8332955758664687, 0.9969662414915996)",3,47470
"(0.8205760774268857, 0.9969662414915996)",1,47471
"(0.8210192332771559, 0.9969662414915996)",1,47472
"(0.7087316605674205, 0.9969662414915996)",1,47473
"(0.7618946580204529, 0.9969662414915996)",3,47476
"(0.8037953410694374, 0.9969662414915996)",2,47478
"(0.8164635114582528, 0.9969662414915996)",2,47480
"(0.8035011731513869, 0.9969662414915996)",1,47481
"(0.7945136049087845, 0.9969662414915996)",3,47484
"(0.7817399176112345, 0.9969657800977711)",3,47487
"(0.7695832048647535, 0.9969657800977711)",1,47488
"(0.7261336323863321, 0.9969657800977711)",1,47489
"(0.7799382745454376, 0.9969657800977711)",2,47491
"(0.6479213215360324, 0.9969657800977711)",1,47492
"(0.8275096819218369, 0.9969657800977711)",3,47495
"(0.8325147741358931, 0.9969657800977711)",3,47498
"(0.7510354609929077, 0.9969657800977711)",2,47500
"(0.8164607007575758, 0.9969657800977711)",1,47501
"(0.8176675220071202, 0.9969657800977711)",1,47502
"(0.8278438696477618, 0.9969657800977711)",1,47503
"(0.7170944897132292, 0.9969657800977711)",3,47506
"(0.8149832020496431, 0.9969657800977711)",1,47507
"(0.6852096359961194, 0.9968998783663324)",1,47508
"(0.7113743362255143, 0.9968998783663324)",4,47512
"(0.6160831462229485, 0.9968998783663324)",2,47514
"(0.6881260612496297, 0.9968998783663324)",1,47515
"(0.7310354836023658, 0.9968998783663324)",1,47516
"(0.674759145794399, 0.9968998783663324)",1,47517
"(0.6993352923625624, 0.9968998783663324)",1,47518
"(0.6988300954353243, 0.9968998783663324)",1,47519
"(0.7250947417145504, 0.9968998783663324)",2,47521
"(0.6857211809852678, 0.9968998783663324)",2,47523
"(0.7275112079775263, 0.9968998783663324)",1,47524
"(0.7684244924642603, 0.9968998783663324)",1,47525
"(0.7250564044383214, 0.9968998783663324)",3,47528
"(0.6969218210211966, 0.9968998783663324)",1,47529
"(0.7221406236424378, 0.9968998783663324)",1,47530
"(0.6949921823992035, 0.9968998783663324)",1,47531
"(0.674759145794399, 0.9968781370310312)",2,47533
"(0.7310354836023658, 0.9968781370310312)",1,47534
"(0.6698198622758879, 0.9968781370310312)",1,47535
"(0.6887409664984169, 0.9968781370310312)",1,47536
"(0.7088589984259713, 0.9968781370310312)",1,47537
"(0.7935569430565972, 0.9968735914628464)",1,47538
"(0.7747710773810209, 0.9968735914628464)",1,47539
"(0.7250947417145504, 0.9968735914628464)",1,47540
"(0.7700825330700096, 0.9968735914628464)",1,47541
"(0.689232076585935, 0.9968735914628464)",1,47542
"(0.6967927545672337, 0.9968735914628464)",1,47543
"(0.7184680419082601, 0.9968627223701984)",1,47544
"(0.674759145794399, 0.9968627223701984)",1,47545
"(0.6881260612496297, 0.9968627223701984)",1,47546
"(0.6949921823992035, 0.9968627223701984)",1,47547
"(0.7301346430785406, 0.9968627223701984)",1,47548
"(0.6680798253006205, 0.9968627223701984)",1,47549
"(0.7250947417145504, 0.9968627223701984)",1,47550
"(0.6887409664984169, 0.9968627223701984)",1,47551
"(0.6599372002923745, 0.9968627223701984)",2,47553
"(0.6160831462229485, 0.9968627223701984)",1,47554
"(0.8143627321474645, 0.9968607477614168)",1,47555
"(0.6160831462229485, 0.9968604151499832)",1,47556
"(0.7275112079775263, 0.9968604151499832)",1,47557
"(0.675842498638902, 0.9968604151499832)",1,47558
"(0.6941118159193398, 0.9968604151499832)",1,47559
"(0.7221406236424378, 0.9968604151499832)",2,47561
"(0.7622984734235462, 0.9968604151499832)",1,47562
"(0.6927557410533624, 0.9968604151499832)",1,47563
"(0.6988300954353243, 0.9968604151499832)",3,47566
"(0.6857211809852678, 0.9968604151499832)",1,47567
"(0.6852096359961194, 0.9968604151499832)",1,47568
"(0.7096553508554645, 0.9968604151499832)",1,47569
"(0.7250947417145504, 0.9968580845062128)",1,47570
"(0.7475597975469142, 0.9968538097142268)",1,47571
"(0.7147009594050824, 0.9968538097142268)",1,47572
"(0.6941118159193398, 0.9968517682523012)",1,47573
"(0.6402891135623783, 0.9968515024940118)",1,47574
"(0.6938829384692061, 0.9968515024940118)",1,47575
"(0.7096553508554645, 0.9968472901925548)",1,47576
"(0.6943326608333324, 0.9968469111257844)",1,47577
"(0.7270994285136326, 0.9968469111257844)",1,47578
"(0.6967927545672337, 0.9968469111257844)",1,47579
"(0.7221406236424378, 0.996845028772383)",1,47580
"(0.6942035471204517, 0.9968427446243704)",1,47581
"(0.7001298902580556, 0.996842721552168)",1,47582
"(0.688755768539658, 0.996840661340566)",1,47583
"(0.7569590464177338, 0.9968404374041554)",1,47584
"(0.7147009594050824, 0.9968404374041554)",1,47585
"(0.7935569430565972, 0.9968404374041554)",1,47586
"(0.6822152773628427, 0.9968404374041554)",1,47587
"(0.7274138982993353, 0.9968403909083976)",1,47588
"(0.7085331893019577, 0.9968403909083976)",1,47589
"(0.7747710773810209, 0.9968403909083976)",1,47590
"(0.6927557410533624, 0.9968384898191311)",1,47591
"(0.7622984734235462, 0.9968384450385338)",1,47592
"(0.7096553508554645, 0.9968384450385338)",1,47593
"(0.7275112079775263, 0.9968384450385338)",1,47594
"(0.6949921823992035, 0.9968384450385338)",1,47595
"(0.675842498638902, 0.9968384450385338)",2,47597
"(0.697317695576772, 0.9968384450385338)",1,47598
"(0.7470302990184351, 0.9968384450385338)",1,47599
"(0.6789946532391001, 0.9968384450385338)",1,47600
"(0.674759145794399, 0.9968384450385338)",1,47601
"(0.6887409664984169, 0.9968384450385338)",2,47603
"(0.6927557410533624, 0.9968384450385338)",1,47604
"(0.7088589984259713, 0.9968384450385338)",1,47605
"(0.7466303718190468, 0.996838354120351)",1,47606
"(0.7929429638618224, 0.996838354120351)",1,47607
"(0.7957571580750572, 0.996838354120351)",1,47608
"(0.7490715963966903, 0.996838354120351)",1,47609
"(0.6663662230655764, 0.996838354120351)",1,47610
"(0.7563471363999285, 0.996838354120351)",1,47611
"(0.8091183065965468, 0.996838354120351)",2,47613
"(0.7454733235750884, 0.996838354120351)",1,47614
"(0.7374224651960922, 0.996838354120351)",1,47615
"(0.7939618401040412, 0.996838354120351)",1,47616
"(0.7421077440069821, 0.996838354120351)",1,47617
"(0.6806237427266492, 0.996838354120351)",1,47618
"(0.7543297529704354, 0.996838354120351)",1,47619
"(0.6703974470880336, 0.996838354120351)",1,47620
"(0.7443139486625127, 0.996838354120351)",1,47621
"(0.7581282783667344, 0.996838354120351)",1,47622
"(0.688755768539658, 0.9968383113518724)",1,47623
"(0.7490715963966903, 0.9968383113518724)",1,47624
"(0.7836131531301243, 0.9968382886240316)",1,47625
"(0.7421077440069821, 0.9968381963282308)",1,47626
"(0.7957571580750572, 0.9968381963282308)",1,47627
"(0.7618163660473499, 0.9968381963282308)",1,47628
"(0.6927557410533624, 0.9968361608905209)",1,47629
"(0.6998399754952792, 0.9968361608905209)",1,47630
"(0.6938829384692061, 0.9968361157723812)",1,47631
"(0.7147009594050824, 0.9968361157723812)",1,47632
"(0.6658216439581851, 0.9968361150904778)",1,47633
"(0.8235133257236984, 0.9968339669787876)",1,47634
"(0.7454733235750884, 0.9968339669787876)",1,47635
"(0.6703974470880336, 0.9968339218606476)",1,47636
"(0.773496642639164, 0.9968339218606476)",1,47637
"(0.7318087420518645, 0.9968339218606476)",1,47638
"(0.7141386527338085, 0.9968339218606476)",1,47639
"(0.738372650384865, 0.9968338085521662)",1,47640
"(0.773496642639164, 0.9968337844467072)",1,47641
"(0.8091183065965468, 0.9968337430558468)",1,47642
"(0.8143627321474645, 0.9968316828307746)",1,47643
"(0.7421077440069821, 0.9968316828307746)",1,47644
"(0.6680918927098807, 0.9968316828307746)",1,47645
"(0.6950652170389156, 0.9968316828307746)",1,47646
"(0.6663662230655764, 0.9968316828307746)",1,47647
"(0.7683430013525568, 0.9968316828307746)",1,47648
"(0.642497820745567, 0.9968316828307746)",1,47649
"(0.7663137625606781, 0.9968316828307746)",1,47650
"(0.7836131531301243, 0.9968316828307746)",2,47652
"(0.7374224651960922, 0.9968316828307746)",1,47653
"(0.68378111973824, 0.9968316828307746)",1,47654
"(0.7141386527338085, 0.9968316828307746)",1,47655
"(0.7475488273364228, 0.9968316828307746)",1,47656
"(0.773496642639164, 0.9968316828307746)",1,47657
"(0.688755768539658, 0.9968316828307746)",1,47658
"(0.6822152773628427, 0.996831637712635)",1,47659
"(0.6942035471204517, 0.9968313893398744)",1,47660
"(0.6754476605330948, 0.9968294889190412)",1,47661
"(0.7683430013525568, 0.9968294889190412)",1,47662
"(0.7642933177792993, 0.9968294661912004)",1,47663
"(0.6921021920552811, 0.9968294441384437)",1,47664
"(0.7490715963966903, 0.9968294441384437)",1,47665
"(0.6435287801645759, 0.9968294441384437)",1,47666
"(0.7374224651960922, 0.9968294441384437)",1,47667
"(0.8091183065965468, 0.9968294441384437)",1,47668
"(0.7683430013525568, 0.9968294441384437)",1,47669
"(0.7642933177792993, 0.9968294441384437)",1,47670
"(0.7224129548044212, 0.9968294441384437)",2,47672
"(0.7010152287624114, 0.9968294441384437)",1,47673
"(0.6912534035169157, 0.9968294441384437)",1,47674
"(0.7147009594050824, 0.996829376292463)",1,47675
"(0.7836131531301243, 0.9968293756105596)",2,47677
"(0.7815959450120694, 0.9968293756105596)",1,47678
"(0.7581282783667344, 0.9968293756105596)",1,47679
"(0.7192889394847327, 0.9968293532202608)",1,47680
"(0.7320600884904046, 0.9968293532202608)",1,47681
"(0.7013294286857082, 0.9968293532202608)",1,47682
"(0.6754476605330948, 0.9968293532202608)",2,47684
"(0.7700825330700096, 0.9968293532202608)",2,47686
"(0.7274138982993353, 0.9968293532202608)",3,47689
"(0.7270994285136326, 0.9968293532202608)",1,47690
"(0.7747710773810209, 0.9968293532202608)",1,47691
"(0.6942035471204517, 0.9968293532202608)",1,47692
"(0.7935569430565972, 0.9968293532202608)",1,47693
"(0.6673285147969018, 0.9968293532202608)",1,47694
"(0.7662920854496156, 0.9968293532202608)",2,47696
"(0.7468174780521388, 0.9968293532202608)",1,47697
"(0.738372650384865, 0.9968293532202608)",1,47698
"(0.6967927545672337, 0.9968293532202608)",2,47700
"(0.7569590464177338, 0.9968293532202608)",1,47701
"(0.6886979890318768, 0.9968293532202608)",1,47702
"(0.6822152773628427, 0.9968293532202608)",2,47704
"(0.689232076585935, 0.9968293532202608)",1,47705
"(0.7147009594050824, 0.9968293532202608)",1,47706
"(0.7475597975469142, 0.9968293532202608)",1,47707
"(0.6402891135623783, 0.9968293532202608)",1,47708
"(0.7421077440069821, 0.9968293311743232)",1,47709
"(0.6754476605330948, 0.9968272274988692)",1,47710
"(0.68378111973824, 0.9968272274988692)",1,47711
"(0.7622984734235462, 0.9968272274988692)",1,47712
"(0.7957571580750572, 0.9968272274988692)",1,47713
"(0.7270994285136326, 0.996827182718272)",1,47714
"(0.6703974470880336, 0.9968271599904308)",1,47715
"(0.7836131531301243, 0.9968271599904308)",1,47716
"(0.6848210864825552, 0.99682713726259)",1,47717
"(0.6886979890318768, 0.9968270921444504)",1,47718
"(0.7700825330700096, 0.9968270921444504)",1,47719
"(0.6402891135623783, 0.9968270921444504)",1,47720
"(0.7569590464177338, 0.9968270921444504)",1,47721
"(0.7747710773810209, 0.9968270690722482)",2,47723
"(0.6848210864825552, 0.9968270690722482)",1,47724
"(0.7320600884904046, 0.9968270690722482)",1,47725
"(0.6967927545672337, 0.9968270690722482)",1,47726
"(0.6556548964595038, 0.9968270690722482)",1,47727
"(0.6822152773628427, 0.9968270690722482)",1,47728
"(0.738372650384865, 0.9968270690722482)",2,47730
"(0.7192889394847327, 0.9968270690722482)",1,47731
"(0.7147009594050824, 0.9968270690722482)",1,47732
"(0.770244325732248, 0.9968270690722482)",1,47733
"(0.723243075095434, 0.9968270690722482)",3,47736
"(0.7935569430565972, 0.9968249433508566)",1,47737
"(0.7013294286857082, 0.9968249433508566)",1,47738
"(0.738372650384865, 0.9968249433508566)",1,47739
"(0.6937418786037689, 0.9968249433508566)",1,47740
"(0.7147009594050824, 0.9968249433508566)",1,47741
"(0.7569590464177338, 0.9968249433508566)",1,47742
"(0.6942035471204517, 0.9968249433508566)",1,47743
"(0.6938829384692061, 0.9968249433508566)",1,47744
"(0.7374224651960922, 0.9968248758424182)",1,47745
"(0.7563471363999285, 0.9968248758424182)",1,47746
"(0.6895939461429257, 0.9968247835466174)",1,47747
"(0.6967927545672337, 0.9968226592028436)",1,47748
"(0.7919164580358065, 0.9968226361306416)",1,47749
"(0.738372650384865, 0.9968226134028004)",1,47750
"(0.7274138982993353, 0.9968204432383536)",1,47751
"(0.723243075095434, 0.9968203747104698)",1,47752
"(0.6822152773628427, 0.9968181590903408)",1,47753
"(0.6938829384692061, 0.9968181590903408)",1,47754
"(0.7747710773810209, 0.9968181590903408)",1,47755
"(0.6863066052531656, 0.9966646634615384)",1,47756
"(0.7721605572727545, 0.9966646634615384)",1,47757
"(0.6479213215360324, 0.9966409549418164)",1,47758
"(0.8703817814293165, 0.9966213875477156)",1,47759
"(0.6829089093795301, 0.9966213875477156)",2,47761
"(0.7457264349648528, 0.9966213875477156)",1,47762
"(0.827728296446098, 0.9966213875477156)",1,47763
"(0.6863066052531656, 0.9966213875477156)",1,47764
"(0.6849745338708516, 0.9966213875477156)",1,47765
"(0.795614623384122, 0.9966060100623428)",2,47767
"(0.7913587204505935, 0.9966060100623428)",2,47769
"(0.7261336323863321, 0.9966060100623428)",2,47771
"(0.827728296446098, 0.9966060100623428)",2,47773
"(0.8117606922337879, 0.9966060100623428)",3,47776
"(0.7430173687763405, 0.9966060100623428)",1,47777
"(0.7843037889982316, 0.9966045941123998)",1,47778
"(0.7552097201994077, 0.9966045941123998)",1,47779
"(0.7751892033542976, 0.9966045941123998)",2,47781
"(0.84183367343242, 0.9966045941123998)",1,47782
"(0.8156635416666668, 0.9966045941123998)",1,47783
"(0.8274333033699055, 0.9966045941123998)",1,47784
"(0.7945136049087845, 0.9966045941123998)",1,47785
"(0.7683424295606678, 0.9966045941123998)",1,47786
"(0.808365992391272, 0.9966045941123998)",1,47787
"(0.7327797055181177, 0.9966045941123998)",1,47788
"(0.7872705959164291, 0.9966045941123998)",3,47791
"(0.7695832048647535, 0.9966045941123998)",2,47793
"(0.7556159371219099, 0.9966045941123998)",3,47796
"(0.7721605572727545, 0.9966045941123998)",2,47798
"(0.7753331978870378, 0.9966045941123998)",3,47801
"(0.766977610158647, 0.9966045941123998)",3,47804
"(0.7065366546746583, 0.9966045941123998)",3,47807
"(0.7421533565147422, 0.9966045941123998)",3,47810
"(0.8278438696477618, 0.9966045941123998)",1,47811
"(0.7646520506360324, 0.9966045941123998)",3,47814
"(0.6931437361727388, 0.9966045941123998)",3,47817
"(0.8035011731513869, 0.9966045941123998)",1,47818
"(0.8288330592122024, 0.9966045941123998)",1,47819
"(0.7656466315539968, 0.9966045941123998)",2,47821
"(0.8008920865923564, 0.9966045941123998)",1,47822
"(0.7728202166859154, 0.9966045941123998)",2,47824
"(0.7254857664736697, 0.9966045941123998)",1,47825
"(0.6760198353419475, 0.9966045941123998)",6,47831
"(0.8231846153846155, 0.9966045941123998)",1,47832
"(0.7876902948905437, 0.9966045941123998)",1,47833
"(0.7770657409472893, 0.9966045941123998)",2,47835
"(0.7775223873846709, 0.9966045941123998)",3,47838
"(0.8082298900462964, 0.9966045941123998)",1,47839
"(0.801903073699499, 0.9966045941123998)",1,47840
"(0.7842472614976795, 0.9966045941123998)",1,47841
"(0.8322024010346378, 0.9966045941123998)",3,47844
"(0.7978565245094945, 0.9966045941123998)",1,47845
"(0.7450665795206972, 0.9966045941123998)",1,47846
"(0.8404572151462333, 0.9966045941123998)",3,47849
"(0.8261293431423937, 0.9966045941123998)",3,47852
"(0.7808693051206469, 0.9966045941123998)",1,47853
"(0.7276049130060009, 0.9966045941123998)",1,47854
"(0.853859544377638, 0.9966045941123998)",3,47857
"(0.774696300321969, 0.9966045941123998)",1,47858
"(0.681570646824671, 0.9966045941123998)",1,47859
"(0.8250479193421631, 0.9966045941123998)",1,47860
"(0.7461090569140103, 0.9966045941123998)",2,47862
"(0.7871690388735844, 0.9966045941123998)",1,47863
"(0.7796679109281873, 0.9966045941123998)",1,47864
"(0.6895289200352689, 0.9966045941123998)",1,47865
"(0.8176097867714723, 0.9966045941123998)",2,47867
"(0.8075550947369525, 0.9966045941123998)",3,47870
"(0.8151534814103121, 0.9966045941123998)",1,47871
"(0.8088114440091674, 0.9966045941123998)",3,47874
"(0.8108591618587594, 0.9966045941123998)",2,47876
"(0.7982512875968919, 0.9966045941123998)",1,47877
"(0.6903032700223337, 0.9966045941123998)",1,47878
"(0.7867362147589851, 0.9966045941123998)",3,47881
"(0.7359482668775595, 0.9966045941123998)",1,47882
"(0.7439393939393939, 0.9966045941123998)",1,47883
"(0.7261336323863321, 0.9966045941123998)",1,47884
"(0.7957784732756176, 0.9966045941123998)",3,47887
"(0.7086283891547048, 0.9965948722679036)",1,47888
"(0.7978565245094945, 0.9965948722679036)",2,47890
"(0.8299877448619774, 0.9965948722679036)",1,47891
"(0.7457264349648528, 0.9965948722679036)",1,47892
"(0.8207649902732025, 0.9965948722679036)",1,47893
"(0.8211986139845592, 0.9965948722679036)",3,47896
"(0.7138858954077697, 0.9965948722679036)",1,47897
"(0.7531157108158522, 0.9965948722679036)",3,47900
"(0.7770941769760557, 0.99659375)",1,47901
"(0.8322024010346378, 0.99659375)",2,47903
"(0.8130291548638542, 0.99659375)",1,47904
"(0.8075550947369525, 0.99659375)",2,47906
"(0.8156635416666668, 0.99659375)",1,47907
"(0.8118027353887678, 0.99659375)",1,47908
"(0.801903073699499, 0.99659375)",2,47910
"(0.7836140251160454, 0.99659375)",1,47911
"(0.7359482668775595, 0.99659375)",1,47912
"(0.7683424295606678, 0.99659375)",2,47914
"(0.7519561433963609, 0.99659375)",3,47917
"(0.6760198353419475, 0.99659375)",1,47918
"(0.776774358974359, 0.99659375)",2,47920
"(0.817921124237354, 0.99659375)",1,47921
"(0.7477917185499807, 0.99659375)",1,47922
"(0.8164607007575758, 0.99659375)",3,47925
"(0.8108591618587594, 0.99659375)",1,47926
"(0.8225027638828477, 0.99659375)",2,47928
"(0.6829089093795301, 0.99659375)",1,47929
"(0.8032205079872423, 0.99659375)",1,47930
"(0.7871690388735844, 0.99659375)",3,47933
"(0.618155233237972, 0.99659375)",1,47934
"(0.6829089093795301, 0.9965880249701216)",3,47937
"(0.7459641473510299, 0.9965880249701216)",1,47938
"(0.817921124237354, 0.9965880249701216)",2,47940
"(0.7530706160032625, 0.9965880249701216)",1,47941
"(0.7809206517381179, 0.9965880249701216)",3,47944
"(0.7957784732756176, 0.9965880249701216)",2,47946
"(0.8202677043217801, 0.9965880249701216)",3,47949
"(0.7969079380764162, 0.9965880249701216)",1,47950
"(0.7770941769760557, 0.9965880249701216)",1,47951
"(0.8288330592122024, 0.9965874103566172)",3,47954
"(0.8237398713870082, 0.9965874103566172)",1,47955
"(0.8035011731513869, 0.9965874103566172)",2,47957
"(0.819110895811752, 0.9965874103566172)",1,47958
"(0.781387254550714, 0.9965874103566172)",3,47961
"(0.7884730432904341, 0.9965874103566172)",1,47962
"(0.8275096819218369, 0.9965874103566172)",1,47963
"(0.7808693051206469, 0.9965874103566172)",1,47964
"(0.6849745338708516, 0.9965874103566172)",2,47966
"(0.8297296003299893, 0.9965874103566172)",1,47967
"(0.8179959831154685, 0.9965874103566172)",2,47969
"(0.8205760774268857, 0.9965874103566172)",1,47970
"(0.814850018234865, 0.9965874103566172)",1,47971
"(0.7957784732756176, 0.9965874103566172)",1,47972
"(0.7467885065342693, 0.9965874103566172)",1,47973
"(0.7836140251160454, 0.9965874103566172)",1,47974
"(0.8383255230813499, 0.9965874103566172)",1,47975
"(0.7952681819913517, 0.9965874103566172)",1,47976
"(0.8208699715991036, 0.9965874103566172)",1,47977
"(0.7618946580204529, 0.9965874103566172)",1,47978
"(0.6577092134050807, 0.9965874103566172)",1,47979
"(0.7728202166859154, 0.9965874103566172)",3,47982
"(0.795614623384122, 0.9965874103566172)",1,47983
"(0.7170830412054209, 0.9965874103566172)",1,47984
"(0.7796679109281873, 0.9965874103566172)",1,47985
"(0.7478881429981478, 0.9965855200233796)",1,47986
"(0.819514541450087, 0.9965855200233796)",3,47989
"(0.7184567974884601, 0.9965855200233796)",1,47990
"(0.7826679910858535, 0.9965855200233796)",1,47991
"(0.6863066052531656, 0.9965855200233796)",3,47994
"(0.8220358715681737, 0.9965855200233796)",2,47996
"(0.696218364968365, 0.9965855200233796)",6,48002
"(0.8629111521008016, 0.9965855200233796)",2,48004
"(0.7863382439154842, 0.9965855200233796)",3,48007
"(0.8298183642256803, 0.9965855200233796)",3,48010
"(0.7879849415204677, 0.9965855200233796)",1,48011
"(0.8300222204120055, 0.9965855200233796)",3,48014
"(0.7551790470798382, 0.9965855200233796)",1,48015
"(0.7261336323863321, 0.9965855200233796)",1,48016
"(0.6160831462229485, 0.9964734955001016)",2,48018
"(0.6993352923625624, 0.9964734955001016)",1,48019
"(0.6927557410533624, 0.9964734955001016)",1,48020
"(0.7088589984259713, 0.9964475943319592)",1,48021
"(0.7096553508554645, 0.9964475943319592)",1,48022
"(0.6160831462229485, 0.9964475943319592)",1,48023
"(0.6887409664984169, 0.9964453329117872)",1,48024
"(0.6735704059112383, 0.9964453329117872)",1,48025
"(0.6949921823992035, 0.9964278252625872)",1,48026
"(0.6857211809852678, 0.9964278252625872)",1,48027
"(0.7088589984259713, 0.9964278252625872)",1,48028
"(0.6160831462229485, 0.9964278252625872)",1,48029
"(0.6988300954353243, 0.9964278252625872)",1,48030
"(0.7470302990184351, 0.9964278252625872)",2,48032
"(0.6927557410533624, 0.9964217006692258)",2,48034
"(0.7470302990184351, 0.9964213301563136)",1,48035
"(0.6848210864825552, 0.996416738788086)",1,48036
"(0.7088589984259713, 0.9964149839040096)",1,48037
"(0.7700825330700096, 0.996409816776088)",1,48038
"(0.7156656011567274, 0.996409816776088)",1,48039
"(0.7250947417145504, 0.996408176915653)",1,48040
"(0.7250564044383214, 0.9964081311156098)",2,48042
"(0.6895939461429257, 0.9964012549036546)",1,48043
"(0.7450473620187572, 0.9964012549036546)",1,48044
"(0.7569590464177338, 0.9964012549036546)",1,48045
"(0.7001298902580556, 0.9964012549036546)",1,48046
"(0.7013294286857082, 0.9964012549036546)",1,48047
"(0.7935569430565972, 0.9964012549036546)",1,48048
"(0.6754476605330948, 0.9964012549036546)",1,48049
"(0.689232076585935, 0.9964012549036546)",1,48050
"(0.7205948265107837, 0.9963994848863608)",1,48051
"(0.6967927545672337, 0.9963990399792404)",1,48052
"(0.7700825330700096, 0.9963948463539424)",1,48053
"(0.723243075095434, 0.996392631429528)",1,48054
"(0.7443139486625127, 0.9963926293834768)",1,48055
"(0.8143627321474645, 0.9963926293834768)",1,48056
"(0.7066715429409008, 0.9963926293834768)",1,48057
"(0.6680918927098807, 0.9963926293834768)",1,48058
"(0.7318087420518645, 0.9963905501578424)",1,48059
"(0.8143627321474645, 0.9963903903536034)",1,48060
"(0.7374224651960922, 0.9963882175019532)",1,48061
"(0.6949921823992035, 0.9963861610041602)",1,48062
"(0.7683131751673733, 0.99638605004534)",1,48063
"(0.7358186627884233, 0.99638605004534)",1,48064
"(0.7663711290115739, 0.99638605004534)",1,48065
"(0.7509493797213644, 0.99638605004534)",2,48067
"(0.7719567702909689, 0.9963859815174556)",1,48068
"(0.7581282783667344, 0.9963838086658056)",1,48069
"(0.7683430013525568, 0.9963838086658056)",1,48070
"(0.8143627321474645, 0.9963838086658056)",1,48071
"(0.642497820745567, 0.9963838086658056)",1,48072
"(0.7919164580358065, 0.9963838086658056)",1,48073
"(0.7141386527338085, 0.9963838086658056)",1,48074
"(0.68378111973824, 0.9963838086658056)",1,48075
"(0.7836131531301243, 0.9963838086658056)",1,48076
"(0.7475488273364228, 0.9963838086658056)",1,48077
"(0.6663662230655764, 0.9963838086658056)",3,48080
"(0.6806237427266492, 0.9963838086658056)",1,48081
"(0.773496642639164, 0.9963838086658056)",2,48083
"(0.8235133257236984, 0.9963838086658056)",1,48084
"(0.7421077440069821, 0.9963838086658056)",3,48087
"(0.8091183065965468, 0.9963838086658056)",1,48088
"(0.6977825664843569, 0.9963838086658056)",1,48089
"(0.7292973808562567, 0.9963838086658056)",1,48090
"(0.7318087420518645, 0.9963838086658056)",1,48091
"(0.7543297529704354, 0.9963838086658056)",1,48092
"(0.7563471363999285, 0.9963836508736854)",1,48093
"(0.7156656011567274, 0.996383607801597)",1,48094
"(0.7747710773810209, 0.996383607801597)",1,48095
"(0.7231846877829055, 0.996383607801597)",1,48096
"(0.7320600884904046, 0.996383607801597)",1,48097
"(0.7823856793177845, 0.9963835847293948)",1,48098
"(0.6848210864825552, 0.9963835847293948)",2,48100
"(0.723243075095434, 0.9963835847293948)",2,48102
"(0.6949921823992035, 0.9963817277250112)",1,48103
"(0.6898593033896082, 0.9963816381638164)",1,48104
"(0.6345300555836803, 0.9963816381638164)",1,48105
"(0.7470106087973988, 0.9963816381638164)",1,48106
"(0.7663711290115739, 0.9963816381638164)",1,48107
"(0.7909962105238139, 0.9963816381638164)",1,48108
"(0.6588477925078526, 0.9963816381638164)",1,48109
