value,count,cumulative_sum
"(0.4666666666666667, 0.9981060606060606)",1,44227
"(0.4496212121212121, 0.9981060606060606)",1,44228
"(0.4632575757575757, 0.9981060606060606)",5,44233
"(0.3321969696969697, 0.9981060606060606)",3,44236
"(0.4768939393939393, 0.9981060606060606)",4,44240
"(0.4469696969696969, 0.9981060606060606)",1,44241
"(0.4333333333333333, 0.9981060606060606)",1,44242
"(0.4049242424242424, 0.9981060606060606)",2,44244
"(0.4375, 0.9981060606060606)",1,44245
"(0.3920454545454545, 0.9981060606060606)",5,44250
"(0.5424242424242425, 0.9981060606060606)",2,44252
"(0.5390151515151516, 0.9981060606060606)",5,44257
"(0.5481060606060606, 0.9981060606060606)",2,44259
"(0.4208333333333333, 0.9981060606060606)",2,44261
"(0.4613636363636363, 0.9981060606060606)",3,44264
"(0.5287878787878788, 0.9981060606060606)",2,44266
"(0.465530303030303, 0.9981060606060606)",1,44267
"(0.4761363636363636, 0.9981060606060606)",3,44270
"(0.3678030303030303, 0.9981060606060606)",3,44273
"(0.5265151515151515, 0.9981060606060606)",8,44281
"(0.4659090909090909, 0.9981060606060606)",5,44286
"(0.6117424242424242, 0.9981060606060606)",2,44288
"(0.7877272727272727, 0.9977272727272728)",2,44290
"(0.465530303030303, 0.9977272727272728)",1,44291
"(0.6768181818181818, 0.9977272727272728)",1,44292
"(0.4871212121212121, 0.9977272727272728)",2,44294
"(0.4003787878787879, 0.9977272727272728)",5,44299
"(0.7040909090909091, 0.9977272727272728)",4,44303
"(0.4571969696969697, 0.9977272727272728)",3,44306
"(0.6986363636363636, 0.9977272727272728)",1,44307
"(0.6645454545454546, 0.9977272727272728)",1,44308
"(0.6259090909090909, 0.9977272727272728)",1,44309
"(0.6695454545454546, 0.9977272727272728)",2,44311
"(0.2102272727272727, 0.9977272727272728)",1,44312
"(0.3159090909090909, 0.9977272727272728)",6,44318
"(0.6268939393939394, 0.9977272727272728)",4,44322
"(0.5863636363636363, 0.9977272727272728)",1,44323
"(0.1859848484848484, 0.9977272727272728)",3,44326
"(0.6446969696969697, 0.9977272727272728)",1,44327
"(0.5265151515151515, 0.9977272727272728)",2,44329
"(0.4431818181818182, 0.9977272727272728)",4,44333
"(0.5424242424242425, 0.9977272727272728)",7,44340
"(0.7313636363636363, 0.9977272727272728)",5,44345
"(0.4579545454545454, 0.9977272727272728)",4,44349
"(0.7439393939393939, 0.9977272727272728)",1,44350
"(0.3681818181818181, 0.9977272727272728)",2,44352
"(0.4787878787878787, 0.9977272727272728)",2,44354
"(0.745, 0.9977272727272728)",2,44356
"(0.4465909090909091, 0.9977272727272728)",1,44357
"(0.5371212121212121, 0.9977272727272728)",1,44358
"(0.4428030303030303, 0.9977272727272728)",4,44362
"(0.5329545454545455, 0.9977272727272728)",2,44364
"(0.2704545454545454, 0.9977272727272728)",2,44366
"(0.72, 0.9977272727272728)",4,44370
"(0.4636363636363636, 0.9977272727272728)",3,44373
"(0.6445454545454545, 0.9977272727272728)",4,44377
"(0.4469696969696969, 0.9977272727272728)",1,44378
"(0.4659090909090909, 0.9977272727272728)",1,44379
"(0.4583333333333333, 0.9977272727272728)",3,44382
"(0.5037878787878788, 0.9977272727272728)",2,44384
"(0.656439393939394, 0.9977272727272728)",3,44387
"(0.605909090909091, 0.9977272727272728)",2,44389
"(0.7109090909090909, 0.9977272727272728)",3,44392
"(0.4291666666666666, 0.9977272727272728)",5,44397
"(0.5412878787878788, 0.9977272727272728)",1,44398
"(0.3223484848484848, 0.9977272727272728)",1,44399
"(0.4083333333333333, 0.9977272727272728)",4,44403
"(0.4996212121212121, 0.9977272727272728)",1,44404
"(0.6318181818181818, 0.9977272727272728)",3,44407
"(0.7363636363636363, 0.9977272727272728)",1,44408
"(0.4621212121212121, 0.9977272727272728)",3,44411
"(0.3939393939393939, 0.9977272727272728)",3,44414
"(0.4821969696969697, 0.9977272727272728)",1,44415
"(0.8212121212121212, 0.9977272727272728)",1,44416
"(0.685, 0.9977272727272728)",4,44420
"(0.7227272727272728, 0.9977272727272728)",1,44421
"(0.2893939393939393, 0.9977272727272728)",1,44422
"(0.705, 0.9977272727272728)",1,44423
"(0.7004545454545454, 0.9977272727272728)",1,44424
"(0.4268939393939394, 0.9977272727272728)",5,44429
"(0.5977272727272728, 0.9977272727272728)",3,44432
"(0.4371212121212121, 0.9977272727272728)",1,44433
"(0.4556818181818182, 0.9977272727272728)",1,44434
"(0.228030303030303, 0.9977272727272728)",2,44436
"(0.6718181818181819, 0.9977272727272728)",1,44437
"(0.5431818181818182, 0.9977272727272728)",2,44439
"(0.3223484848484849, 0.9977272727272728)",6,44445
"(0.7427272727272727, 0.9977272727272728)",3,44448
"(0.3393939393939394, 0.9977272727272728)",3,44451
"(0.6809090909090909, 0.9977272727272728)",3,44454
"(0.3556818181818181, 0.9977272727272728)",2,44456
"(0.7709090909090909, 0.9977272727272728)",1,44457
"(0.565, 0.9977272727272728)",3,44460
"(0.7086363636363636, 0.9977272727272728)",4,44464
"(0.6117424242424242, 0.9977272727272728)",2,44466
"(0.6927272727272727, 0.9977272727272728)",1,44467
"(0.4204545454545454, 0.9977272727272728)",1,44468
"(0.6854545454545454, 0.9977272727272728)",1,44469
"(0.6518181818181819, 0.9977272727272728)",1,44470
"(0.4768939393939393, 0.9977272727272728)",2,44472
"(0.2356060606060606, 0.9977272727272728)",3,44475
"(0.6513636363636364, 0.9977272727272728)",1,44476
"(0.296969696969697, 0.9977272727272728)",3,44479
"(0.4715909090909091, 0.9977272727272728)",1,44480
"(0.531439393939394, 0.9977272727272728)",2,44482
"(0.715, 0.9977272727272728)",7,44489
"(0.4534090909090909, 0.9977272727272728)",9,44498
"(0.2696969696969697, 0.9977272727272728)",2,44500
"(0.4049242424242424, 0.9977272727272728)",3,44503
"(0.5545454545454546, 0.9977272727272728)",1,44504
"(0.5272727272727272, 0.9977272727272728)",2,44506
"(0.5632575757575757, 0.9977272727272728)",2,44508
"(0.4496212121212121, 0.9977272727272728)",3,44511
"(0.6559090909090909, 0.9977272727272728)",1,44512
"(0.6147727272727272, 0.9977272727272728)",1,44513
"(0.7331818181818182, 0.9977272727272728)",1,44514
"(0.7295454545454545, 0.9977272727272728)",4,44518
"(0.4549242424242424, 0.9977272727272728)",3,44521
"(0.725, 0.9977272727272728)",2,44523
"(0.4276515151515151, 0.9977272727272728)",4,44527
"(0.468560606060606, 0.9977272727272728)",1,44528
"(0.6765151515151515, 0.9977272727272728)",3,44531
"(0.5287878787878788, 0.9977272727272728)",1,44532
"(0.6354545454545455, 0.9977272727272728)",2,44534
"(0.4689393939393939, 0.9977272727272728)",1,44535
"(0.6395454545454545, 0.9977272727272728)",1,44536
"(0.209090909090909, 0.9977272727272728)",5,44541
"(0.3920454545454545, 0.9977272727272728)",4,44545
"(0.6672727272727272, 0.9977272727272728)",3,44548
"(0.3575757575757576, 0.9977272727272728)",2,44550
"(0.5393939393939394, 0.9977272727272728)",1,44551
"(0.4867424242424242, 0.9977272727272728)",3,44554
"(0.7240909090909091, 0.9977272727272728)",1,44555
"(0.2875, 0.9977272727272728)",1,44556
"(0.5034090909090909, 0.9977272727272728)",3,44559
"(0.459469696969697, 0.9977272727272728)",1,44560
"(0.4606060606060606, 0.9977272727272728)",2,44562
"(0.4109848484848485, 0.9977272727272728)",5,44567
"(0.4791666666666667, 0.9977272727272728)",4,44571
"(0.7136363636363636, 0.9977272727272728)",1,44572
"(0.4939393939393939, 0.9977272727272728)",2,44574
"(0.4829545454545454, 0.9977272727272728)",1,44575
"(0.5401515151515152, 0.9977272727272728)",1,44576
"(0.3844696969696969, 0.9977272727272728)",7,44583
"(0.4602272727272727, 0.9977272727272728)",1,44584
"(0.3102272727272727, 0.9977272727272728)",1,44585
"(0.5106060606060606, 0.9977272727272728)",1,44586
"(0.2401515151515151, 0.9977272727272728)",1,44587
"(0.6954545454545454, 0.9977272727272728)",4,44591
"(0.7059090909090909, 0.9977272727272728)",4,44595
"(0.2803030303030303, 0.9977272727272728)",1,44596
"(0.4378787878787878, 0.9977272727272728)",4,44600
"(0.4882575757575758, 0.9977272727272728)",1,44601
"(0.2943181818181818, 0.9977272727272728)",4,44605
"(0.4333333333333333, 0.9977272727272728)",1,44606
"(0.525, 0.9977272727272728)",5,44611
"(0.2295454545454545, 0.9977272727272728)",5,44616
"(0.2208333333333333, 0.9977272727272728)",3,44619
"(0.7018181818181818, 0.9977272727272728)",2,44621
"(0.6863636363636364, 0.9977272727272728)",3,44624
"(0.4632575757575757, 0.9977272727272728)",1,44625
"(0.675, 0.9977272727272728)",4,44629
"(0.5950757575757576, 0.9977272727272728)",2,44631
"(0.4242424242424242, 0.9977272727272728)",7,44638
"(0.6284090909090909, 0.9977272727272728)",1,44639
"(0.6736363636363636, 0.9977272727272728)",2,44641
"(0.3579545454545454, 0.9977272727272728)",1,44642
"(0.343560606060606, 0.9977272727272728)",1,44643
"(0.2352272727272727, 0.9977272727272728)",2,44645
"(0.3534090909090909, 0.9977272727272728)",2,44647
"(0.4920454545454545, 0.9977272727272728)",2,44649
"(0.6509090909090909, 0.9977272727272728)",2,44651
"(0.2981060606060606, 0.9977272727272728)",2,44653
"(0.7318181818181818, 0.9977272727272728)",2,44655
"(0.543939393939394, 0.9977272727272728)",1,44656
"(0.2579545454545454, 0.9977272727272728)",2,44658
"(0.5959090909090909, 0.9977272727272728)",1,44659
"(0.6640909090909091, 0.9977272727272728)",3,44662
"(0.5356060606060606, 0.9977272727272728)",1,44663
"(0.471969696969697, 0.9977272727272728)",1,44664
"(0.3814393939393939, 0.9977272727272728)",1,44665
"(0.4670454545454545, 0.9977272727272728)",5,44670
"(0.5537878787878788, 0.9977272727272728)",1,44671
"(0.368560606060606, 0.9977272727272728)",2,44673
"(0.6575757575757576, 0.9977272727272728)",3,44676
"(0.3318181818181818, 0.9977272727272728)",1,44677
"(0.2553030303030303, 0.9977272727272728)",2,44679
"(0.5068181818181818, 0.9977272727272728)",1,44680
"(0.5871212121212122, 0.9977272727272728)",1,44681
"(0.3632575757575758, 0.9977272727272728)",2,44683
"(0.6409090909090909, 0.9977272727272728)",2,44685
"(0.4053030303030303, 0.9977272727272728)",1,44686
"(0.5443181818181818, 0.9977272727272728)",5,44691
"(0.3996212121212121, 0.9977272727272728)",3,44694
"(0.4825757575757576, 0.9977272727272728)",5,44699
"(0.4931818181818181, 0.9977272727272728)",1,44700
"(0.4568181818181818, 0.9977272727272728)",2,44702
"(0.4693181818181818, 0.9977272727272728)",1,44703
"(0.6104545454545455, 0.9977272727272728)",1,44704
"(0.456060606060606, 0.9977272727272728)",7,44711
"(0.2424242424242424, 0.9977272727272728)",1,44712
"(0.4382575757575757, 0.9977272727272728)",3,44715
"(0.4537878787878788, 0.9977272727272728)",1,44716
"(0.5868181818181818, 0.9977272727272728)",4,44720
"(0.3409090909090909, 0.9977272727272728)",2,44722
"(0.5257575757575758, 0.9977272727272728)",4,44726
"(0.6422727272727272, 0.9977272727272728)",4,44730
"(0.4359848484848485, 0.9977272727272728)",1,44731
"(0.3875, 0.9977272727272728)",1,44732
"(0.2458333333333333, 0.9977272727272728)",3,44735
"(0.4174242424242424, 0.9977272727272728)",1,44736
"(0.6663636363636364, 0.9977272727272728)",1,44737
"(0.6795454545454546, 0.9977272727272728)",1,44738
"(0.3484848484848485, 0.9977272727272728)",4,44742
"(0.4087121212121212, 0.9977272727272728)",1,44743
"(0.2628787878787879, 0.9977272727272728)",2,44745
"(0.4208333333333333, 0.9977272727272728)",1,44746
"(0.6427272727272727, 0.9977272727272728)",1,44747
"(0.7195454545454546, 0.9977272727272728)",2,44749
"(0.4178030303030303, 0.9977272727272728)",2,44751
"(0.5321969696969697, 0.9977272727272728)",1,44752
"(0.6190909090909091, 0.9977272727272728)",3,44755
"(0.3731060606060606, 0.9977272727272728)",4,44759
"(0.2856060606060606, 0.9977272727272728)",2,44761
"(0.6413636363636364, 0.9977272727272728)",2,44763
"(0.5659090909090909, 0.9977272727272728)",2,44765
"(0.3325757575757576, 0.9977272727272728)",1,44766
"(0.4753787878787879, 0.9977272727272728)",2,44768
"(0.7708333333333334, 0.9977272727272728)",2,44770
"(0.6486363636363637, 0.9977272727272728)",4,44774
"(0.509469696969697, 0.9977272727272728)",1,44775
"(0.6604545454545454, 0.9977272727272728)",1,44776
"(0.6168181818181818, 0.9977272727272728)",1,44777
"(0.5390151515151516, 0.9977272727272728)",2,44779
"(0.365530303030303, 0.9977272727272728)",1,44780
"(0.3992424242424242, 0.9977272727272728)",2,44782
"(0.5481060606060606, 0.9977272727272728)",2,44784
"(0.4102272727272727, 0.9977272727272728)",1,44785
"(0.775, 0.9977272727272728)",4,44789
"(0.4068181818181818, 0.9977272727272728)",1,44790
"(0.4925, 0.9975)",38,44828
"(0.495, 0.9975)",56,44884
"(0.57125, 0.9975)",4,44888
"(0.4975, 0.9975)",14,44902
"(0.5025, 0.9975)",71,44973
"(0.61, 0.9975)",1,44974
"(0.52625, 0.9975)",2,44976
"(0.3675, 0.9975)",1,44977
"(0.38375, 0.9975)",2,44979
"(0.50375, 0.9975)",46,45025
"(0.66375, 0.9975)",1,45026
"(0.6175, 0.9975)",7,45033
"(0.5875, 0.9975)",5,45038
"(0.65375, 0.9975)",8,45046
"(0.66875, 0.9975)",6,45052
"(0.50125, 0.9975)",60,45112
"(0.61625, 0.9975)",1,45113
"(0.50875, 0.9975)",96,45209
"(0.48375, 0.9975)",27,45236
"(0.425, 0.9975)",4,45240
"(0.64, 0.9975)",2,45242
"(0.57625, 0.9975)",2,45244
"(0.63, 0.9975)",5,45249
"(0.46875, 0.9975)",1,45250
"(0.55875, 0.9975)",2,45252
"(0.4425, 0.9975)",2,45254
"(0.47375, 0.9975)",1,45255
"(0.35625, 0.9975)",2,45257
"(0.37875, 0.9975)",1,45258
"(0.55375, 0.9975)",1,45259
"(0.5825, 0.9975)",5,45264
"(0.4525, 0.9975)",1,45265
"(0.56125, 0.9975)",1,45266
"(0.5175, 0.9975)",59,45325
"(0.555, 0.9975)",1,45326
"(0.3775, 0.9975)",2,45328
"(0.49875, 0.9975)",167,45495
"(0.485, 0.9975)",47,45542
"(0.4325, 0.9975)",1,45543
"(0.445, 0.9975)",5,45548
"(0.60375, 0.9975)",3,45551
"(0.5, 0.9975)",52,45603
"(0.49, 0.9975)",13,45616
"(0.64625, 0.9975)",2,45618
"(0.41375, 0.9975)",1,45619
"(0.7, 0.9975)",1,45620
"(0.49375, 0.9975)",168,45788
"(0.61125, 0.9975)",1,45789
"(0.5075, 0.9975)",227,46016
"(0.48125, 0.9975)",11,46027
"(0.56375, 0.9975)",2,46029
"(0.64875, 0.9975)",5,46034
"(0.63125, 0.9975)",6,46040
"(0.5325, 0.9975)",9,46049
"(0.60625, 0.9975)",8,46057
"(0.6675, 0.9975)",16,46073
"(0.4875, 0.9975)",21,46094
"(0.5425, 0.9975)",2,46096
"(0.67125, 0.9975)",7,46103
"(0.4825, 0.9975)",35,46138
"(0.51125, 0.9975)",17,46155
"(0.4225, 0.9975)",1,46156
"(0.505, 0.9975)",57,46213
"(0.6525, 0.9975)",5,46218
"(0.47, 0.9975)",6,46224
"(0.605, 0.9975)",3,46227
"(0.525, 0.9975)",1,46228
"(0.59375, 0.9975)",3,46231
"(0.65125, 0.9975)",10,46241
"(0.68125, 0.9975)",2,46243
"(0.545, 0.9975)",1,46244
"(0.51375, 0.9975)",1,46245
"(0.4375, 0.9975)",3,46248
"(0.5125, 0.9975)",1,46249
"(0.47125, 0.9975)",8,46257
"(0.52125, 0.9975)",9,46266
"(0.51625, 0.9975)",9,46275
"(0.51875, 0.9975)",11,46286
"(0.51, 0.9975)",76,46362
"(0.48625, 0.9975)",31,46393
"(0.535, 0.9975)",3,46396
"(0.6, 0.9975)",2,46398
"(0.5675, 0.9975)",2,46400
"(0.6625, 0.9975)",7,46407
"(0.43, 0.9975)",1,46408
"(0.47625, 0.9975)",56,46464
"(0.6575, 0.9975)",1,46465
"(0.49625, 0.9975)",44,46509
"(0.465, 0.9975)",9,46518
"(0.48875, 0.9975)",23,46541
"(0.32875, 0.9975)",1,46542
"(0.50625, 0.9975)",117,46659
"(0.53625, 0.9975)",15,46674
"(0.625, 0.9975)",1,46675
"(0.5375, 0.9975)",4,46679
"(0.55, 0.9975)",12,46691
"(0.35125, 0.9975)",2,46693
"(0.42375, 0.9975)",2,46695
"(0.48, 0.9975)",1,46696
"(0.52375, 0.9975)",4,46700
"(0.4768939393939393, 0.9973484848484848)",1,46701
"(0.3473484848484848, 0.9973484848484848)",3,46704
"(0.4670454545454545, 0.9973484848484848)",2,46706
"(0.4799242424242424, 0.9973484848484848)",2,46708
"(0.2723484848484848, 0.9973484848484848)",2,46710
"(0.5121212121212121, 0.9973484848484848)",3,46713
"(0.543939393939394, 0.9973484848484848)",1,46714
"(0.4049242424242424, 0.9973484848484848)",2,46716
"(0.3875, 0.9973484848484848)",1,46717
"(0.4568181818181818, 0.9973484848484848)",2,46719
"(0.2462121212121212, 0.9973484848484848)",1,46720
"(0.4053030303030303, 0.9973484848484848)",5,46725
"(0.6268939393939394, 0.9973484848484848)",1,46726
"(0.3583333333333333, 0.9973484848484848)",2,46728
"(0.4606060606060606, 0.9973484848484848)",3,46731
"(0.5393939393939394, 0.9973484848484848)",1,46732
"(0.2943181818181818, 0.9973484848484848)",4,46736
"(0.2579545454545454, 0.9973484848484848)",1,46737
"(0.4518939393939394, 0.9973484848484848)",3,46740
"(0.3537878787878787, 0.9973484848484848)",1,46741
"(0.1859848484848484, 0.9973484848484848)",1,46742
"(0.2553030303030303, 0.9973484848484848)",1,46743
"(0.4689393939393939, 0.9973484848484848)",1,46744
"(0.4359848484848485, 0.9973484848484848)",2,46746
"(0.2401515151515151, 0.9973484848484848)",2,46748
"(0.4428030303030303, 0.9973484848484848)",1,46749
"(0.4856060606060606, 0.9973484848484848)",2,46751
"(0.3844696969696969, 0.9973484848484848)",2,46753
"(0.4268939393939394, 0.9973484848484848)",1,46754
"(0.4003787878787879, 0.9973484848484848)",6,46760
"(0.2431818181818182, 0.9973484848484848)",6,46766
"(0.2893939393939393, 0.9973484848484848)",1,46767
"(0.271969696969697, 0.9973484848484848)",3,46770
"(0.4753787878787879, 0.9973484848484848)",1,46771
"(0.5443181818181818, 0.9973484848484848)",1,46772
"(0.3431818181818182, 0.9973484848484848)",1,46773
"(0.4553030303030303, 0.9973484848484848)",1,46774
"(0.3534090909090909, 0.9973484848484848)",4,46778
"(0.228030303030303, 0.9973484848484848)",4,46782
"(0.5356060606060606, 0.9973484848484848)",1,46783
"(0.3159090909090909, 0.9973484848484848)",5,46788
"(0.2628787878787879, 0.9973484848484848)",1,46789
"(0.4242424242424242, 0.9973484848484848)",2,46791
"(0.5371212121212121, 0.9973484848484848)",2,46793
"(0.4829545454545454, 0.9973484848484848)",1,46794
"(0.471969696969697, 0.9973484848484848)",1,46795
"(0.2295454545454545, 0.9973484848484848)",2,46797
"(0.3484848484848485, 0.9973484848484848)",1,46798
"(0.6696969696969697, 0.9973484848484848)",1,46799
"(0.5912878787878788, 0.9973484848484848)",1,46800
"(0.3026515151515151, 0.9973484848484848)",1,46801
"(0.525, 0.9973484848484848)",1,46802
"(0.4890151515151515, 0.9973484848484848)",1,46803
"(0.4821969696969697, 0.9973484848484848)",1,46804
"(0.3579545454545454, 0.9973484848484848)",1,46805
"(0.2651515151515151, 0.9973484848484848)",1,46806
"(0.343560606060606, 0.9973484848484848)",3,46809
"(0.431060606060606, 0.9973484848484848)",4,46813
"(0.2352272727272727, 0.9973484848484848)",8,46821
"(0.6337121212121212, 0.9973484848484848)",3,46824
"(0.3920454545454545, 0.9973484848484848)",3,46827
"(0.4253787878787878, 0.9973484848484848)",5,46832
"(0.2784090909090909, 0.9973484848484848)",1,46833
"(0.4772727272727273, 0.9973484848484848)",2,46835
"(0.4837121212121212, 0.9973484848484848)",3,46838
"(0.3102272727272727, 0.9973484848484848)",1,46839
"(0.4662878787878788, 0.9973484848484848)",3,46842
"(0.5337121212121212, 0.9973484848484848)",3,46845
"(0.3681818181818181, 0.9973484848484848)",1,46846
"(0.5450757575757574, 0.9973484848484848)",1,46847
"(0.3696969696969697, 0.9973484848484848)",1,46848
"(0.5412878787878788, 0.9973484848484848)",3,46851
"(0.5037878787878788, 0.9973484848484848)",2,46853
"(0.2356060606060606, 0.9973484848484848)",2,46855
"(0.4340909090909091, 0.9973484848484848)",4,46859
"(0.6446969696969697, 0.9973484848484848)",1,46860
"(0.4886363636363636, 0.9973484848484848)",1,46861
"(0.4291666666666666, 0.9973484848484848)",3,46864
"(0.3556818181818181, 0.9973484848484848)",4,46868
"(0.4579545454545454, 0.9973484848484848)",4,46872
"(0.6765151515151515, 0.9973484848484848)",1,46873
"(0.4602272727272727, 0.9973484848484848)",1,46874
"(0.5431818181818182, 0.9973484848484848)",1,46875
"(0.459469696969697, 0.9973484848484848)",4,46879
"(0.296969696969697, 0.9973484848484848)",4,46883
"(0.4636363636363636, 0.9973484848484848)",3,46886
"(0.3632575757575758, 0.9973484848484848)",1,46887
"(0.4825757575757576, 0.9973484848484848)",4,46891
"(0.4852272727272727, 0.9973484848484848)",1,46892
"(0.4462121212121212, 0.9973484848484848)",4,46896
"(0.4496212121212121, 0.9973484848484848)",5,46901
"(0.456060606060606, 0.9973484848484848)",7,46908
"(0.4204545454545454, 0.9973484848484848)",5,46913
"(0.468560606060606, 0.9973484848484848)",1,46914
"(0.4378787878787878, 0.9973484848484848)",2,46916
"(0.4628787878787879, 0.9973484848484848)",2,46918
"(0.5378787878787878, 0.9973484848484848)",1,46919
"(0.6481060606060606, 0.9973484848484848)",2,46921
"(0.484469696969697, 0.9973484848484848)",3,46924
"(0.4659090909090909, 0.9973484848484848)",3,46927
"(0.4787878787878787, 0.9973484848484848)",1,46928
"(0.6575757575757576, 0.9973484848484848)",4,46932
"(0.3731060606060606, 0.9973484848484848)",4,46936
"(0.3992424242424242, 0.9973484848484848)",3,46939
"(0.2488636363636363, 0.9973484848484848)",1,46940
"(0.440530303030303, 0.9973484848484848)",1,46941
"(0.4534090909090909, 0.9973484848484848)",3,46944
"(0.3954545454545454, 0.9973484848484848)",4,46948
"(0.4803030303030303, 0.9973484848484848)",3,46951
"(0.4545454545454545, 0.9973484848484848)",3,46954
"(0.3409090909090909, 0.9973484848484848)",2,46956
"(0.4651515151515151, 0.9973484848484848)",3,46959
"(0.2704545454545454, 0.9973484848484848)",2,46961
"(0.4174242424242424, 0.9973484848484848)",4,46965
"(0.5333333333333333, 0.9973484848484848)",2,46967
"(0.4276515151515151, 0.9973484848484848)",1,46968
"(0.365530303030303, 0.9973484848484848)",2,46970
"(0.5537878787878788, 0.9973484848484848)",1,46971
"(0.5034090909090909, 0.9973484848484848)",6,46977
"(0.4761363636363636, 0.9973484848484848)",1,46978
"(0.5481060606060606, 0.9973484848484848)",4,46982
"(0.3318181818181818, 0.9973484848484848)",4,46986
"(0.6321969696969697, 0.9973484848484848)",1,46987
"(0.5890151515151515, 0.9973484848484848)",5,46992
"(0.5132575757575758, 0.9973484848484848)",1,46993
"(0.5321969696969697, 0.9973484848484848)",1,46994
"(0.4178030303030303, 0.9973484848484848)",2,46996
"(0.3678030303030303, 0.9973484848484848)",1,46997
"(0.4715909090909091, 0.9973484848484848)",5,47002
"(0.4791666666666667, 0.9973484848484848)",1,47003
"(0.5545454545454546, 0.9973484848484848)",1,47004
"(0.368560606060606, 0.9973484848484848)",3,47007
"(0.3117424242424242, 0.9973484848484848)",2,47009
"(0.2208333333333333, 0.9973484848484848)",3,47012
"(0.4632575757575757, 0.9973484848484848)",1,47013
"(0.5424242424242425, 0.9973484848484848)",2,47015
"(0.7159090909090909, 0.9972727272727272)",1,47016
"(0.6986363636363636, 0.9972727272727272)",1,47017
"(0.7086363636363636, 0.9972727272727272)",2,47019
"(0.7131818181818181, 0.9972727272727272)",1,47020
"(0.6127272727272727, 0.9972727272727272)",3,47023
"(0.5904545454545455, 0.9972727272727272)",1,47024
"(0.7622727272727273, 0.9972727272727272)",7,47031
"(0.6513636363636364, 0.9972727272727272)",1,47032
"(0.715, 0.9972727272727272)",3,47035
"(0.7195454545454546, 0.9972727272727272)",3,47038
"(0.565, 0.9972727272727272)",2,47040
"(0.685, 0.9972727272727272)",3,47043
"(0.68, 0.9972727272727272)",1,47044
"(0.6640909090909091, 0.9972727272727272)",1,47045
"(0.7109090909090909, 0.9972727272727272)",3,47048
"(0.6672727272727272, 0.9972727272727272)",5,47053
"(0.7572727272727273, 0.9972727272727272)",1,47054
"(0.6927272727272727, 0.9972727272727272)",1,47055
"(0.6272727272727273, 0.9972727272727272)",1,47056
"(0.6577272727272727, 0.9972727272727272)",1,47057
"(0.6431818181818182, 0.9972727272727272)",1,47058
"(0.6104545454545455, 0.9972727272727272)",1,47059
"(0.6259090909090909, 0.9972727272727272)",1,47060
"(0.6868181818181818, 0.9972727272727272)",1,47061
"(0.6904545454545454, 0.9972727272727272)",1,47062
"(0.6486363636363637, 0.9972727272727272)",1,47063
"(0.6945454545454546, 0.9972727272727272)",1,47064
"(0.7790909090909091, 0.9972727272727272)",1,47065
"(0.7318181818181818, 0.9972727272727272)",4,47069
"(0.7427272727272727, 0.9972727272727272)",2,47071
"(0.72, 0.9972727272727272)",2,47073
"(0.7245454545454545, 0.9972727272727272)",4,47077
"(0.6663636363636364, 0.9972727272727272)",3,47080
"(0.6954545454545454, 0.9972727272727272)",4,47084
"(0.705, 0.9972727272727272)",1,47085
"(0.769090909090909, 0.9972727272727272)",4,47089
"(0.6736363636363636, 0.9972727272727272)",8,47097
"(0.6604545454545454, 0.9972727272727272)",1,47098
"(0.7877272727272727, 0.9972727272727272)",4,47102
"(0.7095454545454546, 0.9972727272727272)",3,47105
"(0.6509090909090909, 0.9972727272727272)",4,47109
"(0.7118181818181818, 0.9972727272727272)",1,47110
"(0.6872727272727273, 0.9972727272727272)",3,47113
"(0.7313636363636363, 0.9972727272727272)",4,47117
"(0.7404545454545455, 0.9972727272727272)",1,47118
"(0.6413636363636364, 0.9972727272727272)",1,47119
"(0.6318181818181818, 0.9972727272727272)",5,47124
"(0.6559090909090909, 0.9972727272727272)",6,47130
"(0.7363636363636363, 0.9972727272727272)",1,47131
"(0.6422727272727272, 0.9972727272727272)",1,47132
"(0.7004545454545454, 0.9972727272727272)",4,47136
"(0.6136363636363636, 0.9972727272727272)",3,47139
"(0.5868181818181818, 0.9972727272727272)",2,47141
"(0.6190909090909091, 0.9972727272727272)",3,47144
"(0.6677272727272727, 0.9972727272727272)",3,47147
"(0.6795454545454546, 0.9972727272727272)",2,47149
"(0.6409090909090909, 0.9972727272727272)",2,47151
"(0.6427272727272727, 0.9972727272727272)",2,47153
"(0.7018181818181818, 0.9972727272727272)",4,47157
"(0.7040909090909091, 0.9972727272727272)",1,47158
"(0.725, 0.9972727272727272)",3,47161
"(0.675, 0.9972727272727272)",2,47163
"(0.6768181818181818, 0.9972727272727272)",5,47168
"(0.6831818181818182, 0.9972727272727272)",1,47169
"(0.7140909090909091, 0.9972727272727272)",5,47174
"(0.6722727272727272, 0.9972727272727272)",3,47177
"(0.7240909090909091, 0.9972727272727272)",2,47179
"(0.625, 0.9972727272727272)",1,47180
"(0.7045454545454546, 0.9972727272727272)",4,47184
"(0.6863636363636364, 0.9972727272727272)",4,47188
"(0.605909090909091, 0.9972727272727272)",1,47189
"(0.6445454545454545, 0.9972727272727272)",4,47193
"(0.6527272727272727, 0.9972727272727272)",1,47194
"(0.6168181818181818, 0.9972727272727272)",3,47197
"(0.7227272727272728, 0.9972727272727272)",1,47198
"(0.6781818181818182, 0.9972727272727272)",2,47200
"(0.7577272727272727, 0.9972727272727272)",2,47202
"(0.7059090909090909, 0.9972727272727272)",8,47210
